feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-15.719435135385043,3.3617132711110713,44.701583505447594,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.597478536073286,-22.621879019485288,17.720472442998464,1.0,0.0,0.0,-9.266511548870767,-22.36946131978219,28.384700576211824,0.0,0.0,1.0,0
-14.448097176774585,4.468748270968067,24.781913846848276,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.309923543791925,6.392348218313096,9.744062461721681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.173954688056547,-11.944653371828938,28.766051101809804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.00275555953565,17.31740214383764,45.36172424748965,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.504854148522247,17.51035537691793,18.795825145640066,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.61812750849201,14.16414212228539,18.64128717632635,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.776487957261907,-9.73314052802126,49.87572032760222,1.0,0.0,0.0,-2.4979587571573916,21.04507336920293,35.81439857581575,0.0,1.0,0.0,1
-16.689027115140263,-5.484268516423668,38.05805272902661,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.725673813661327,11.573989534753157,45.66417379474039,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.948051566302155,-20.447937155443682,1.631912528850682,0.0,1.0,0.0,-22.485591307731788,7.483703182258559,15.658299205571602,0.0,1.0,0.0,1
-13.317232058443755,-13.904880644943631,27.84830205207113,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.922902973565407,-11.473676547177615,20.937464932512214,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.001218727142682,-4.039065984140802,29.51729084391232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.555700562460217,-11.591831972958097,44.72778026435625,0.0,1.0,0.0,3.3998602714174524,20.023150382740496,3.321525001964437,0.0,0.0,1.0,1
-8.07818526444521,2.9037044423990146,23.25590324726356,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.627642246878111,20.498426154527834,1.297057458361095,1.0,0.0,0.0,-13.23738356722152,20.676318514334923,22.88520893468991,1.0,0.0,0.0,1
-0.2876747092940555,-1.3390252100398712,23.246852459761683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.704349149196041,-8.78100336506304,2.396531860231421,1.0,0.0,0.0,-13.162240212038082,24.783629854382177,17.277572454576156,1.0,0.0,0.0,1
9.645040144879285,-10.416330220380882,45.70745805518057,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-13.940686354012733,-17.14834340800181,22.793103377786352,0.0,1.0,0.0,-13.680481465152365,-17.59303162138018,30.27319506283269,0.0,0.0,1.0,1
-14.737092500273711,-17.028408637613136,49.67350060277637,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.8834550359282147,13.667925042437169,43.82877676875702,0.0,0.0,1.0,15.266685663710838,17.30917291304298,30.302429127224816,1.0,0.0,0.0,1
14.463707050392493,3.7063142366354818,11.8269321325901,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6032111997253722,4.286716124216973,4.477843372814839,0.0,0.0,1.0,7.65624663323532,-13.00657678070722,9.506260634319268,0.0,1.0,0.0,0
-16.09619623554871,13.782805528114878,12.066486456221028,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.872378382066927,-12.118537712669365,37.212371503834675,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.447569169053324,20.94019410172008,16.806449644020226,0.0,0.0,1.0,-28.039643296547528,-6.655290286316266,1.806957526389491,1.0,0.0,0.0,1
-14.393729326060395,14.73309027945065,33.01382578672606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-17.68712290349928,3.2886302778105403,0.05060977237973385,0.0,1.0,0.0,-20.41432369019021,9.615100549440122,18.635982889028867,0.0,0.0,1.0,0
18.772656363987494,7.587147853272626,29.196293545886277,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.342353170297898,12.134039321019863,26.315289350967994,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5627961296409083,3.5119989443490027,28.896233306531137,0.0,1.0,0.0,3.785465434842571,23.09036855601383,5.441625580847504,0.0,1.0,0.0,0
3.3302384912040104,10.363918563299912,16.589150294968814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-13.368050772670735,13.406001200384537,10.600919921263957,0.0,1.0,0.0,15.284808105453571,14.559445023946509,24.285863483721688,1.0,0.0,0.0,0
-9.853772649577168,-7.338344543716628,32.595843380300806,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.341179264878953,5.66702780546683,42.29609218755946,1.0,0.0,0.0,8.084572595683369,10.072726300877285,3.450607059674521,0.0,1.0,0.0,0
19.953683074977953,17.66153263650706,25.427722389421614,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.50994037463996,17.75102764649182,21.983377303026646,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.566924628295144,12.24465383326286,18.09696686544089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.537652828637508,12.461152414525785,20.382586040018495,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.20004591782402,8.105599726210876,49.86131482866249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.868338611304424,-15.33155094738653,21.35299845492472,1.0,0.0,0.0,1.7596774897687375,17.95316225222699,23.246411861433625,0.0,0.0,1.0,1
-1.94766058363005,9.36941426597695,19.838641462252426,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-25.711065797624467,8.77205767067695,29.768959612041645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.245351541273948,8.119202025489223,44.94788609364772,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.24299412011232,11.264196876434582,39.65408970442284,0.0,0.0,1.0,-23.786888351431834,12.305931682790622,19.130843418299374,0.0,1.0,0.0,0
9.779932575560537,-12.265433255855394,22.042457951115132,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.18552598422815,-1.712648294674409,28.444316286126494,1.0,0.0,0.0,4.0303012654530335,22.4032853460116,23.236401710057585,0.0,1.0,0.0,0
-13.19730941846573,-8.696266672921936,18.296977540155513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6774738178953044,11.050625253362707,46.77890714552571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-8.394874831270842,12.97935491678502,20.660378395656153,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3182267496857385,9.53573729976359,49.98376997909149,0.0,0.0,1.0,10.84219233445183,-13.980840725401002,43.935957023609504,0.0,1.0,0.0,1
12.111083670127385,-8.77106884586826,42.60513393402534,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.1832992064544463,11.839981554826352,21.452236793963685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.898822479125492,-19.701800227514514,37.38092376479324,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.934791817371,-6.661887121066714,12.40874996476025,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-26.668058576341643,5.531013981522513,17.98467946107784,1.0,0.0,0.0,-24.059400010719422,19.326393262685812,0.4480108081982792,0.0,1.0,0.0,1
1.1722718769120206,-13.463525645088609,31.901057389110452,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-26.76626307808378,19.556556512621697,30.11118763987215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.336495452528382,-15.34120896366035,37.47929465224473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.02227490903902,3.51926146276697,25.06668446010042,0.0,1.0,0.0,26.230197468441325,16.874744685589803,10.090598017089365,1.0,0.0,0.0,0
-3.082650125763248,-16.86385374868592,34.132695419400825,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.077983794441181,4.396987469818541,5.995222467084011,0.0,0.0,1.0,-4.895595772726946,-19.66401501611116,28.340847043462624,1.0,0.0,0.0,0
1.7655723015171034,-10.275880080682512,25.76296203442351,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6577130711722461,5.776161951343045,37.63638778406127,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.207527872582023,-3.2452487057955217,10.270321279620287,1.0,0.0,0.0,-28.09544037264182,0.3344384504908291,36.47241823699893,1.0,0.0,0.0,0
-6.773286924599034,3.726617092030722,39.08241503518134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.882722830491904,-24.07932291608155,39.50574706654038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.49891405748739004,11.645896387014037,19.836908944149336,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.100786013422358,-1.7250199240271442,36.66381452260397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.5629320427635847,17.210435392265964,32.85487713642401,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.665983137852436,-2.940055131097857,13.8471241683434,0.0,0.0,1.0,12.7753368860703,-17.097286138052766,19.667110325591125,0.0,1.0,0.0,0
-1.8526460124122046,2.4603917809555753,28.213049228775773,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.352192315239719,-14.248104406093027,18.30833657661713,0.0,0.0,1.0,7.492629836504975,14.786414953993145,22.34944927380697,0.0,0.0,1.0,1
5.472567442132394,3.009674425772655,32.497541923538044,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.044923241643069,-9.446817314662908,41.56799606619283,0.0,1.0,0.0,26.870175135146056,-3.814459660242129,20.34031968432038,0.0,0.0,1.0,1
6.413180018752108,5.712168939598076,16.545696344863714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.569100170644063,-12.430575467782376,46.67294043291066,1.0,0.0,0.0,-16.21050834709441,-28.932861215598006,18.461659229463407,0.0,1.0,0.0,1
-6.954792313908381,-13.284365726321713,40.849069215583484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.034988800331263,-13.547487476820411,48.45739301149094,0.0,0.0,1.0,29.750869380043163,26.852884524357925,13.021492464499286,1.0,0.0,0.0,0
-6.308032031443847,-11.171243124523475,37.67312456450959,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.386094882372788,20.735292384427773,34.1746253482526,0.0,1.0,0.0,-7.1371769305739114,28.69680706836995,22.23645489629546,0.0,0.0,1.0,1
2.1883600599092574,1.0137028199705256,47.88488610020381,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.16774116450734,2.2716698197839307,37.35973681745868,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.891864439587835,19.251269161093816,47.269910485332765,1.0,0.0,0.0,18.293884828744787,-20.65887204858356,11.28973761319585,1.0,0.0,0.0,1
-16.34388526563137,-13.34344584477864,32.40680674471705,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.2502109791363125,-3.7969148037941736,17.5134147398969,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.456214562460978,25.395386228014758,14.767196866479987,0.0,0.0,1.0,-28.784453780551956,5.4857760582923305,23.663695139004894,1.0,0.0,0.0,1
-2.0725861173781794,-19.38663571825511,42.8795220194069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.926601084681451,27.082513162079948,41.93072389446391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.02866819943495,3.2348151068346453,43.695562737406696,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.550965943178845,3.2059356955472396,1.444748430958126,1.0,0.0,0.0,29.672101630259725,8.541971893844895,32.78191843191262,0.0,1.0,0.0,0
-19.977359668481647,10.75527197628653,13.912982611643239,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.138541081241755,15.352630033601706,30.138460441448455,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.79512634392502,14.49916286358284,1.7025828295392231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.19165588347615,19.756026759042825,24.284695591105393,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.789248161854154,21.556091735330796,37.40668722771098,1.0,0.0,0.0,-21.443164421151373,26.682236697361205,1.6244714358865098,0.0,0.0,1.0,1
15.054824193343642,2.1276995779884054,30.551375858724697,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.03184160366973998,-0.3985811658150098,28.78611123115297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.796795760704939,-11.443202227421803,22.940366663117846,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.875708516444924,6.553196036185412,45.50849468138958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.5448412550853625,14.495587096104991,11.056640501647745,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.990198487803305,1.6118936831863486,16.266359077047156,1.0,0.0,0.0,29.72284476710739,13.354129802675935,23.860573521209155,0.0,0.0,1.0,0
-10.502523546565644,-3.336523891318226,13.529606231659272,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.226882550785753,3.6055724186352833,43.31679195616955,0.0,0.0,1.0,15.142978239976912,3.2432167799467635,44.88543796870517,1.0,0.0,0.0,1
8.77364143004424,-18.21606021939319,28.674812689285282,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.18962440519752,-1.5439288018926938,28.756619021077462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.727549974851634,10.34730894099415,32.30342468552466,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.25819533732356,-4.779662202135725,24.094468364510323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.254769484066394,-1.5861246879026858,18.18430481706248,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.3715622596033015,5.9662966979919645,6.342637782292121,0.0,1.0,0.0,5.782266885318045,27.433793852242815,32.80846174209301,1.0,0.0,0.0,0
-17.643587320194367,16.41632401420368,10.242243871015923,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-10.541120974765356,20.664342299813292,4.157840947385777,1.0,0.0,0.0,-12.390231734123873,20.354529438937632,34.323069805959214,1.0,0.0,0.0,1
12.575100092095852,-19.539828955408538,34.51722138515175,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.274308047407217,17.842172248110685,31.010749316621364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.979365550016624,0.711359636031851,4.713889863858162,1.0,0.0,0.0,-25.495942857386655,11.39896136002222,38.88092253088309,0.0,1.0,0.0,0
-1.2912981324620674,2.558918716685959,49.024421307963706,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.38039155984962,-25.17387512768301,24.122532691671484,1.0,0.0,0.0,22.478695878197243,27.010126385791004,15.174443782904179,0.0,0.0,1.0,1
17.96520203972498,0.10902621471658236,31.29914236462519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-6.4407589376413945,7.739588824689932,26.933340201127308,0.0,1.0,0.0,7.938997882376611,8.632650605950133,48.03953592540011,0.0,1.0,0.0,0
14.017684521177202,6.3546043950611555,45.27052792331807,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.718726907837755,-8.039186038819292,32.38088144567955,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.2468296321454133,-13.281566493811575,11.749585629888227,0.0,1.0,0.0,-7.975729254895857,-13.480646747725157,24.142710354905006,0.0,1.0,0.0,1
6.080197915127847,-12.535804531871921,24.70297896189022,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.7948927159718835,-4.92387832106818,21.932462913300952,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2073654978182304,-2.5664474236909065,27.546366237658006,0.0,0.0,1.0,-21.04408345094888,3.1036590728539153,19.41429276184467,0.0,0.0,1.0,1
-1.3075720800747206,17.266351082333237,36.30734652907793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.039380745006397,-13.157938277058348,33.63774645868321,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.658626130481917,14.265051486647579,15.40515350800289,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.458570007593963,-1.281174844704367,46.583315931543126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.699607350947407,3.6376600985182037,36.78365304264464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.976610510382063,-12.646625468455719,47.96042046386661,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.265958606520229,24.66212464695286,3.554406324588438,0.0,1.0,0.0,-3.1991890679679287,26.352884372414785,14.441194851660837,0.0,0.0,1.0,1
16.555010007677232,0.8965249317319035,36.1618976398733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.32796455458194,-4.507609560573535,32.14840647746735,0.0,1.0,0.0,13.720550958084594,-10.594035250426497,27.54217938757123,0.0,0.0,1.0,1
-18.167869863957602,-3.9718575864514207,36.03224186495644,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.972922052074768,-13.04194101964066,2.1570716195638164,0.0,1.0,0.0,2.9004675998212335,-26.553663061111045,20.595250158957572,0.0,0.0,1.0,0
9.48237429612491,-7.135158396478678,42.234931082692135,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.771551961408832,-16.592479080469953,46.23960508774444,1.0,0.0,0.0,-15.28455232128186,21.31652653066162,46.82331423657892,0.0,1.0,0.0,1
13.871176832762053,8.097404641346774,15.072255777467976,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-21.850839296083365,-10.733605701860917,5.085813864825828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.131841427108931,10.567402137212515,21.232770231852157,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-9.859338433491384,-10.32685223271805,33.530713205779136,0.0,1.0,0.0,8.380027750249262,-19.770181248700283,35.414049740780314,0.0,1.0,0.0,0
8.602646614705783,-8.621466832476905,38.598474619261765,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8716303940955115,11.376627111652091,4.108969393381528,0.0,1.0,0.0,-27.18577115079322,-1.308109505397578,14.502463707460612,0.0,1.0,0.0,0
-6.894680237179106,10.885623921464248,27.11385921782678,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.2530792223819915,-13.441899309757886,40.819231103347946,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.266006222322467,18.952010850948895,44.03786421282277,1.0,0.0,0.0,21.998641609795655,-19.524476549256313,19.071902631544795,1.0,0.0,0.0,1
17.23889076168564,-6.429151946089519,39.338953321937055,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-27.70075623701151,0.9607327590171195,27.469766080422332,0.0,0.0,1.0,23.83219054161026,21.48868591638923,34.714745711875196,1.0,0.0,0.0,0
-16.362576460703615,-6.567173062014199,23.098105652332848,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.708185481787247,11.715510212997508,7.943656411825844,1.0,0.0,0.0,0.09936685128228007,17.066059443189616,23.985414162524453,0.0,0.0,1.0,1
-7.182469535000667,-13.185255632211437,34.26535818581743,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.71290579249872,-17.22171264983939,10.569052544726093,0.0,0.0,1.0,-5.540394534519944,29.969987363838314,6.642374528306011,1.0,0.0,0.0,0
19.968472236025548,19.415091339429985,49.666515026552254,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-11.288171590258273,0.7322134716248705,32.48424543428643,1.0,0.0,0.0,25.81954532320401,24.261663878212445,21.58883961940313,0.0,1.0,0.0,0
-12.382185301801814,10.880905705411926,48.819800648456,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.505169192670659,-17.88822767876099,14.104636604771642,0.0,1.0,0.0,22.878720658924998,8.150019834731339,12.7682474258206,0.0,1.0,0.0,0
-19.116002069217927,14.849156604712668,20.917782081955313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.428897464107585,2.2895819185342887,24.179411419645504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.100067800625535,6.1196344353031265,46.73578088038166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.209678793706225,0.2808393865360337,3.1851708715770144,0.0,0.0,1.0,-16.46251986628663,25.35325098697391,41.66211445966336,0.0,1.0,0.0,1
5.775035253602564,18.35438519401518,20.9896946714681,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.188626274674313,-26.990324669530047,49.55284059766369,0.0,0.0,1.0,25.011363066730937,27.19003248170393,11.422678012133131,0.0,1.0,0.0,1
8.218180690955379,-19.162353785391026,43.95315489937428,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.028643965629929,4.2289093374996725,3.4870524040182262,0.0,0.0,1.0,0.7932925758899287,12.90978817530371,33.30568342969208,0.0,1.0,0.0,0
2.6162386760669207,-1.3889301908554614,40.26957136438676,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.270957780451582,-24.691866315267635,19.495887435059373,0.0,0.0,1.0,28.69017461666413,8.991106762444254,14.890304000260546,0.0,0.0,1.0,1
5.242337041211744,-12.60853442143944,39.798837115918175,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.71693044616627,11.442598230586828,25.63505604801897,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.103325133098764,-5.938052803822718,49.2268354855516,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6122753440291504,-1.9015666747017335,31.354564936190805,1.0,0.0,0.0,6.676442324968029,18.164509360933273,23.859685165857318,1.0,0.0,0.0,0
3.3725664279636582,-11.76110130776362,31.432202429056048,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.076791203019134,14.669259170248182,41.786806032443316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.658370584276774,13.600909480268605,35.83809975379387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.485474020474143,16.568550087706043,6.536743708614773,1.0,0.0,0.0,-23.398427137474677,18.014039198877995,18.007405647217144,1.0,0.0,0.0,1
-16.725507115789835,-15.47854186100173,26.059708882346083,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-16.90254112103422,20.40868185684318,13.280236741129176,0.0,1.0,0.0,9.007942533382774,-25.834140330113847,8.709784222078214,1.0,0.0,0.0,0
-18.747563638309742,-4.891434243140731,26.125540461695703,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.85065523882119,-22.66450146521756,30.641799014027647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.247863217461564,-9.54698360850851,28.308179603574366,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.162264458466542,-15.89777126774159,43.22985914740616,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.592692877461573,-1.244210911623881,36.554286416511815,1.0,0.0,0.0,-11.197698241369395,26.710936238572536,45.25707610997804,0.0,0.0,1.0,0
7.794807741067334,12.28897635308855,12.795727522661506,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.621609456355458,-1.1315084010647816,28.534364007087806,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-18.395547376733752,-0.014909664756178387,31.229875677453016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.710322158027246,-18.415409758871654,49.404364543661686,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.02653527661819,-21.129797335839932,42.804236336795256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.879055044672775,19.047703380884535,39.306635195713866,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-8.536567186839722,7.931241150817954,45.7168604410107,1.0,0.0,0.0,22.615195132392635,-3.408864094148459,32.527698128609615,0.0,0.0,1.0,0
-4.989184586905239,1.0924155623835219,49.22098102563826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-16.338777530655346,3.027566448304249,34.24781016267808,0.0,1.0,0.0,-16.460763509588027,-11.282087093122549,43.83534855090171,0.0,0.0,1.0,1
-17.95060628616057,-17.651849409921784,38.306328818758246,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.106422666669284,4.898673537631449,20.857036845921737,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-16.640011075870106,14.956587257389394,41.483109705606765,1.0,0.0,0.0,25.2958388567488,1.052155782055884,24.94245437765961,0.0,0.0,1.0,1
