feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-1.5780898493203281,15.62117950113015,30.86738820925116,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.43458389457993,3.95424737124263,5.73326493959661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.995190544475086,14.600465273264774,17.09392289625375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.126555982353118,-14.205985653357553,37.03904753754358,0.0,1.0,0.0,-8.205359254165646,13.822459347136856,34.6021538929829,0.0,1.0,0.0,0
-8.583579223724055,-15.476702205999713,30.610244159843397,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.507929750610522,-16.863851935597808,3.7474049290778746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.453121457680119,16.63810787395837,31.738399628164537,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5663241551931932,8.933065624327064,7.114747735857013,1.0,0.0,0.0,10.069058622539423,-4.864116385613372,10.527513416067274,1.0,0.0,0.0,0
1.9330849908498493,7.558533837433931,42.65101103403286,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-11.201761505109996,3.34725954114338,7.148697355943895,0.0,1.0,0.0,26.78189651103419,-29.546710264635145,14.150672231897971,0.0,1.0,0.0,1
16.316596417080873,-13.795682621336919,41.686360313241835,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.98652943630605,-5.049195421370008,16.239841665190795,1.0,0.0,0.0,6.062634350560941,-28.186494977598855,20.88326283791381,1.0,0.0,0.0,1
10.477548724699357,12.255989010589694,45.91155631168812,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0717257152227333,10.987236117120371,29.45809509890925,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.649002631782572,-9.755875973039888,16.134306713689167,1.0,0.0,0.0,-2.0781231560619524,17.695842541672285,46.42313854986027,0.0,0.0,1.0,1
7.183945887459057,4.216844645516268,12.733925564817682,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4047572389050842,14.840768748235703,29.531167112292138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.925271053079996,-15.62184729623969,31.125182219359395,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.790096659345814,-9.748569431774666,44.99751218257994,0.0,0.0,1.0,8.266391589248187,-24.6493908272741,37.568828251118205,0.0,0.0,1.0,1
-18.1888690724318,6.405414048454354,26.180380464323143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-6.602786978831148,6.94120924954246,49.29251120401625,0.0,1.0,0.0,16.76073069010537,-8.6183008363449,23.576123682051097,0.0,0.0,1.0,0
-19.647175542673722,1.5358358716727416,38.882443425607676,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.737894395712146,12.00284509457601,24.80333363576304,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-29.546189547193723,7.732942571667557,41.61416942940061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.1020120328200917,-5.078630306730947,30.043608529133422,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-9.132426925948675,12.626202011911666,28.86174457723156,0.0,1.0,0.0,13.124650717836246,-22.409958037756958,48.83957809228871,1.0,0.0,0.0,1
-6.410840185447228,19.965817342019022,10.1808603244434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.788974313537334,14.951477612362389,47.65344377418057,0.0,0.0,1.0,20.226586809142347,17.076982474897832,40.7875303061787,0.0,0.0,1.0,1
8.690737507673173,5.613003593294348,49.59638100021517,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-18.161929545201136,-17.035954333698584,31.44444794803485,1.0,0.0,0.0,25.426337705758442,4.994680713565565,38.20057528116381,0.0,1.0,0.0,1
17.037054683537363,16.236990122087548,43.11366931053747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.985935061856985,-6.190435523679305,2.834308163427668,0.0,0.0,1.0,-20.037140599718647,10.382681396986506,23.117290836913647,0.0,0.0,1.0,1
12.410882827251449,16.269567131305244,28.938591916122366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.169669277882399,-5.247646475978179,19.6232867163851,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.957452328628484,19.479508938808472,47.683562027392874,1.0,0.0,0.0,-3.17507314254577,-28.161866909074583,22.24043027973268,0.0,0.0,1.0,0
-18.546937332280503,-10.35961724354491,47.36753858348595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.759148687624311,-18.568023651759283,19.246860180110854,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.339291040049542,21.895892517665352,5.037729815583258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.105284704768259,-5.912253075487627,34.81792780198623,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7590282400726736,3.3519851446050026,41.12202046380498,0.0,1.0,0.0,3.441294038017084,7.338084507257655,20.100638036201126,0.0,1.0,0.0,0
16.570527105572197,4.762343569427845,24.65521309764774,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.449974144715384,-5.020298158024751,35.68284050327399,0.0,0.0,1.0,-9.016116264058386,18.65126451501073,47.150628285368846,0.0,1.0,0.0,1
-0.0518529671185739,-8.224339035575689,35.487814166139096,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.301698432141805,-19.656079533650665,9.137378068713053,0.0,1.0,0.0,26.845146157440062,-3.5616140956876023,30.245261013620013,0.0,1.0,0.0,1
16.244431536947687,16.748977284638286,44.73495375366412,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.864535385377145,10.97415034974619,8.023781848378098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-8.096848057687165,-0.9248143146897334,13.093266600662403,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-23.26688586061432,29.247034057018404,13.040800773466616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.1345937903385845,8.906859959325011,34.912177169298744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-25.88333565683199,0.2904202665574971,10.729089935564694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.763636714004377,19.885458877196925,42.91903240899735,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.237616069837685,-26.536158619443302,33.066297504651025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.724733128022393,8.5565325911289,21.932306225941936,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.9630027296958374,-5.110973862485718,34.77307743038576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.603326352390486,2.7009585331665136,0.510843190500404,1.0,0.0,0.0,14.701835954530708,-22.353960059731723,31.478398327151947,1.0,0.0,0.0,0
-11.277069527861926,11.448782536716248,42.91788334150763,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.104594261506897,-0.35181787930385866,43.65837249678404,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.3885317564677635,-26.915182148187327,19.52485958417971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.374488721996663,-13.882992275228663,43.91999490551383,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.288104556658595,-1.7908399491848606,9.569674135221739,0.0,0.0,1.0,19.947343771050335,-4.531544062090859,11.873530964627827,0.0,0.0,1.0,1
-16.49287098249282,-3.2492393773289407,24.031999262402792,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.662695238104781,-4.8480735035820075,21.43831609051487,0.0,0.0,1.0,-0.01974648939821222,-28.94616126648075,24.114997324696947,1.0,0.0,0.0,1
6.649054144235549,2.3147073782413266,35.606583572949454,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.326623156278973,29.501680511606267,32.69607081458132,0.0,1.0,0.0,28.96060213230313,-24.49040832925808,11.993039162347669,0.0,1.0,0.0,1
2.1259924474733403,-10.155994205347,37.895553168383046,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.80591770058129,8.388828577892355,49.20739207197104,1.0,0.0,0.0,-18.73963252040093,-23.589567640710822,38.01680369432527,0.0,0.0,1.0,1
-14.995250682626619,16.338696876215323,34.642949408037985,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-11.213823658277388,-27.06162867696597,31.75081973769719,0.0,0.0,1.0,4.752368839920592,-29.18899922902196,18.2543890611846,1.0,0.0,0.0,1
9.087480035472481,11.562350807646396,27.560121617205873,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.4362223354873187,-25.0717474235202,26.291568478913135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.915959711599854,8.690715520404552,10.213209522059836,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.58133557769157,17.37735611892996,12.77211938619186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.570628146136894,-4.053058642739472,29.71543657816785,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.807455833781514,17.285766623251753,28.56627607458153,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.618773088037074,-15.984807344869566,22.23838437386766,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.535053409350226,-14.006365461255367,17.04285523570729,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.775344042960363,-19.425047319461495,33.52100237067909,1.0,0.0,0.0,17.231075143877135,-17.694657029583517,6.075984068040347,1.0,0.0,0.0,0
17.563216795214217,-4.38808987102307,24.906556934401472,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-18.14305175877614,19.952543714623793,30.50306960255435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.009659085517438,17.586922170123096,28.823186947786382,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.138483820402747,-2.2814169181536315,47.09684182829925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.407978333430457,4.193504040512423,40.48970204881525,0.0,1.0,0.0,-18.040397632002676,17.81222834508541,19.200629341697727,0.0,0.0,1.0,1
-10.980027934829423,-7.059933631359044,15.174113342618348,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-29.45045514837461,-2.525281064509656,6.526464893613526,0.0,0.0,1.0,-13.811660035646423,27.888735837759448,4.532903401010269,1.0,0.0,0.0,0
-18.849350257468465,4.236149705605531,12.173769640345743,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.918269148789356,-16.456945108610086,36.983019421252585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.312406000135617,-1.3902086618413954,18.552771594690576,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.184824615244558,16.353708716056282,25.683865175868895,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5319681321145033,-21.68979465953421,43.344305247708206,1.0,0.0,0.0,-21.894779239376767,-12.416618383631633,14.852470054962879,1.0,0.0,0.0,1
-14.275630485595832,-19.061558532061436,38.557911940407195,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.675771606883377,-16.260072944074654,17.435642662908663,0.0,1.0,0.0,4.845873506472124,22.763724272659175,11.457121256625452,0.0,1.0,0.0,0
14.07117516315531,2.8649453018572544,48.56679940983256,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.189881156465251,9.279433735518076,49.13004274336082,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.75426371389289,13.973014456129249,23.88010968380324,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.319891367732552,3.6460904564519723,37.47453458364971,0.0,1.0,0.0,9.43090054216222,16.470348254287643,2.8893199581537576,0.0,0.0,1.0,1
0.8820755258258508,-0.4700648656641562,28.13946819905617,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5637613388662288,-23.755143460051805,25.79616629136859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.6427492925202,19.772262521936078,15.311458844619255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.923839541145384,16.55600383210364,17.238399856079617,0.0,0.0,1.0,-20.753317361353062,-20.116357851164736,1.1999107596801006,0.0,1.0,0.0,1
11.749647701371721,8.043284104400968,13.868423495387926,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.312985831684692,3.5900092098853094,0.34630951827929746,0.0,1.0,0.0,27.66655717870247,12.442985345512398,10.349171687125974,0.0,1.0,0.0,1
-11.253463438295693,-18.124601890286517,48.56044948494163,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.098581934863567,14.563826330581392,12.169469545492511,1.0,0.0,0.0,-1.3918075653535489,19.608087873098803,39.55280866662857,0.0,1.0,0.0,0
5.607226344632309,7.877622809639099,21.724251657705764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-11.591087192817636,-4.162961056257064,25.047162401639678,1.0,0.0,0.0,2.8190506815208565,15.46481911615087,23.522421422561397,0.0,1.0,0.0,0
13.925584822678772,-15.260547476981197,22.7522509373558,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5019162556454688,-15.505778833458388,32.5832660698729,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0703347385601703,-12.48879782963801,37.908625995322964,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6218345971492845,-2.2698283370478904,7.797196475085316,0.0,0.0,1.0,-29.05259280610079,-18.57031348062427,25.02152361066389,1.0,0.0,0.0,1
-11.716983627391858,-3.258690568079974,13.336922092809079,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7876288698998302,4.169805635488682,19.364561262785962,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-14.196845189176974,-4.45433366111045,40.42653818692105,0.0,1.0,0.0,22.805809446200733,27.45794785410483,21.741404124830677,1.0,0.0,0.0,0
-15.67212329141491,14.842137671182684,18.80902536551588,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.1095928444412237,-14.23931249756924,24.278601747402746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7155101295405721,15.442954923270477,42.673158541806416,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.864594760579706,-19.64456022651796,40.53153711743249,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.223520087357166,-6.513843087480403,44.27432721259767,1.0,0.0,0.0,-18.63579492122691,17.14718701732651,14.442451163734738,1.0,0.0,0.0,1
13.05399810420164,-10.892946447486134,19.169050869774267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.914782159926599,-2.111543282537504,26.688153766008444,1.0,0.0,0.0,5.678648886392274,-28.766710605792806,20.554917484836288,0.0,1.0,0.0,0
1.249470370775061,-5.592992257290156,14.790211081235825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.982697845644367,-18.287204726473227,20.958906860168973,1.0,0.0,0.0,29.977210379253997,-2.415306648793365,21.196427596664535,0.0,1.0,0.0,1
-4.327872943513595,16.84133044568062,10.60245867724484,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.185158729511926,27.829827693426942,39.30043100857507,1.0,0.0,0.0,-29.549440966021887,-22.4926586412076,8.110189870115637,0.0,1.0,0.0,1
10.713642572056767,-1.542240454351603,40.94885692940163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.010340916344518,15.365203688129114,48.77210499411711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-26.199229752940152,8.953235974091747,24.981927134034482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.161510172208867,7.178524495943321,39.92262497740167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9139735310675867,1.1954705624657365,9.286809881538133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.131983928997847,-2.5510242537303256,39.29671961090703,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.262427395522153,-16.53180393358257,28.94037968063311,0.0,1.0,0.0,-25.469348648509488,-15.78016584503011,14.17204381688525,0.0,0.0,1.0,1
3.536531930610348,18.756418233173264,21.10864755980166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.431202199751183,-11.559868604868267,11.010163138687705,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.482624531713043,23.824146055009777,34.80232265573747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.419243926838725,14.677049061161647,32.32174222973633,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.096827637340361,13.210131656521689,25.847807151780955,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.694978043548453,-16.794760140151798,32.81203282079878,1.0,0.0,0.0,15.667489649779434,19.298803802123317,23.76841617663986,0.0,0.0,1.0,0
-1.0275970088323376,18.898014101721927,12.917486801992233,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-14.363363152560593,-13.120169645157489,32.73957736246966,0.0,1.0,0.0,-0.14464683796540712,24.29015765046659,24.88886453844722,0.0,1.0,0.0,0
-8.42427889851538,-9.229669887009436,33.66485215165895,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.111478032068725,0.8463585485836411,28.13879585609088,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.71265026827504,-1.465110739929358,20.150424107369396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.407751557149453,7.522012160907856,25.29390437285885,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.238560554861856,4.511858908124651,12.600874549684002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.099304537448383,-26.44420204899014,26.114788410852412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.9119050181018835,-1.3271390874391429,49.4354799268611,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.728416929838973,-18.668022326768735,42.57662448909231,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.487642030912774,19.28014990511202,12.307103630311344,1.0,0.0,0.0,18.153836712071367,-21.794307901325055,48.30774317816953,0.0,1.0,0.0,1
-2.766013904809629,-16.599158369808706,19.756617062744635,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.98634463671118,-1.4302197663804783,15.904686043060337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.082113012313734,-6.096094036265383,19.706781891892128,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.829999606594797,-23.431817619829765,20.155770644459746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.72050332278647,-4.889259003128018,46.26488014280358,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.189088826994556,-8.13056144034972,28.93494824537639,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.668345542510835,-15.886870604060272,47.48226424104637,0.0,0.0,1.0,-11.582910801246147,-23.30907986675996,38.914978197264226,0.0,1.0,0.0,1
6.758794361004583,9.485580684646155,38.84465200869645,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8137080151070037,-5.081938248219062,47.45351052421371,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.66746677056574,-3.8528811852362423,5.2602096948069,1.0,0.0,0.0,-22.03050258964977,-13.878324755055086,28.297620724213957,1.0,0.0,0.0,1
8.65871247974897,-16.228328896344877,39.01467723733005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1921883406622591,10.813060171248317,40.002738934949924,0.0,0.0,1.0,28.241636966234594,11.138655524064212,10.682097651738303,1.0,0.0,0.0,1
-3.7169908247434833,1.0236180584890988,26.952368483881678,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.904018565391823,24.267466445271324,28.74432383386219,1.0,0.0,0.0,-25.361972750963652,22.76268566348117,40.84518694649891,1.0,0.0,0.0,0
-11.81170695468225,2.225026964526524,43.19306438447137,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.519903792382593,-21.348158108889862,41.792350577561194,0.0,0.0,1.0,-22.887418144913397,-0.9123415165482349,40.91332961693926,1.0,0.0,0.0,1
5.129499049094637,2.7632343560056114,49.24651062382005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1415645567201018,-26.920511075941928,9.489354764171553,1.0,0.0,0.0,-26.022513657369004,24.718608892008653,3.3673854406598034,1.0,0.0,0.0,1
-2.649301075144372,-5.131815207532494,45.811493519462026,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.381369521168534,-16.60901554463357,14.957637821487113,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.209739312526736,18.612151304859395,49.84094293535669,1.0,0.0,0.0,-21.041612513980677,-26.362839983583505,17.1484729843381,0.0,0.0,1.0,1
-17.59251586005131,1.4733946781126726,19.015992397667972,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-16.60139350309153,-11.130049781616695,4.304309706893439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.1387515979936964,9.403618487848352,16.020985273285994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.6573732218726533,0.13898509952992555,21.712528872991417,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-26.646188314703814,-22.37929541423719,23.834725343000684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.795292213796202,12.594342822947986,11.72176645521564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.609457845580195,15.245296989482064,32.18339170039664,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.923501064854094,17.385444603664318,46.181929515036344,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.449064078829558,17.109105672042674,22.886494886439735,1.0,0.0,0.0,19.019290411439286,-6.368122394954483,25.391145171911,0.0,1.0,0.0,0
10.921782210833776,-16.27775412201651,17.7583284268458,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-25.606172788448614,-12.733614335632176,44.2315974054951,0.0,0.0,1.0,-26.72225750415222,-15.42666329436442,33.96341718652609,1.0,0.0,0.0,1
-12.668268578102806,1.5486306368708505,24.344538789992143,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.3351700048369395,-22.50026874359531,18.903917100465094,1.0,0.0,0.0,27.806911803007246,-21.599502291674447,47.71781523262765,0.0,0.0,1.0,0
-10.185618659327528,-2.3819413793192155,29.704485332181232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.3733643520693732,13.177894504107485,40.12596049375353,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.802658891822006,17.71026763401926,48.674538258163835,0.0,1.0,0.0,29.088214651707908,15.706774568064716,1.615685894612623,0.0,1.0,0.0,0
-13.376261197888123,-11.825967384045807,42.264223904683256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.1876283308276356,7.908469598530651,9.017850502001334,0.0,1.0,0.0,-17.22148223626417,24.905230711323313,27.36937449149176,1.0,0.0,0.0,0
14.192058214745714,-14.090426764967766,42.89477024635135,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.84768275310784,-12.785260797864176,19.180359130063508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1726266835431858,-6.456407814153655,46.04424182515548,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-11.985979288201541,-9.546354330586265,3.7705674735916848,1.0,0.0,0.0,-20.459700754575273,-5.0706405562970325,9.808799529976847,0.0,1.0,0.0,1
-13.580579330553416,-0.1234275593853873,48.55804226710507,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.296949273191814,-9.632685010091357,42.029152197322205,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-17.15281177700657,-26.143736624080013,5.630908388102441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.818138033261892,-1.7157460079730598,39.800924800654585,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.892032639601766,-23.345931502154006,39.01776491150927,0.0,0.0,1.0,-27.47022623783873,13.780308550052084,33.41027418865469,1.0,0.0,0.0,1
-4.677078041998094,-6.068302835793373,48.35842190712315,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-15.752760053055276,-1.6115135131009772,6.628570078029639,0.0,1.0,0.0,19.7529605296953,-24.818632339440676,39.072757979477956,0.0,1.0,0.0,1
10.872955492619344,2.8723965133548575,36.27469714519984,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.3667035328422266,21.75986912033126,0.3701934799986373,1.0,0.0,0.0,-22.92258873448999,10.169307769940154,26.947918574158987,0.0,0.0,1.0,0
