feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-7.0,51.701896146520276,46.43831900445665,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-74.60208066386696,19.739353436738654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-47.98748482810137,-7.0,29.094555702750654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-25.152658006135713,7.0,34.577141532184086,0.0,0.0,1.0,51.73459457822224,7.0,48.342385666914105,0.0,0.0,1.0,1
71.43067746642944,7.0,16.440471577814865,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-49.77553050831511,7.0,17.891164855669324,0.0,0.0,1.0,-7.0,50.051869563567045,14.244208670507149,1.0,0.0,0.0,0
-25.113917329798042,7.0,42.450774899491954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-27.33303398837044,-7.0,36.34851669898875,0.0,1.0,0.0,7.0,63.14752910978306,19.83395595864711,0.0,0.0,1.0,1
-54.59031837912057,-7.0,27.870901190125792,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.1855212021625925,25.999184807394954,1.0,0.0,0.0,-83.89849474228905,-7.0,31.474782404719008,0.0,1.0,0.0,1
7.0,112.91772867550524,40.730818022671315,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-55.02506536333553,-7.0,44.649190258329796,0.0,1.0,0.0,-7.0,64.51571819309133,48.13163173296084,0.0,1.0,0.0,1
32.78450944279,7.0,40.508055239084314,1.0,0.0,0.0,1.0,0.0,0.0,0.0,42.551979484697945,7.0,38.981946341651266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31.506372667703555,7.0,26.162111141460112,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,19.531253023494667,26.572140164501945,0.0,0.0,1.0,7.0,-39.51261113603529,26.911470832593203,0.0,1.0,0.0,0
37.18097337663448,7.0,25.347775673301705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-13.384492149547409,41.16431925650652,1.0,0.0,0.0,-43.023351711152955,-7.0,27.456025305760473,0.0,1.0,0.0,0
-36.301770983310696,-7.0,18.408011639986945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,52.871265041270576,24.62190175386916,1.0,0.0,0.0,-85.02417988952678,7.0,15.284828211777665,1.0,0.0,0.0,1
7.0,-43.2554138254715,27.31547331928517,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,47.05238921882847,24.59710070336788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,68.84892993306946,44.501955498998896,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-2.645154835926498,46.72631862462654,0.0,1.0,0.0,-7.0,48.61153320151337,13.2698734026614,0.0,1.0,0.0,1
-26.205028719088673,-7.0,44.622462882289994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,94.33768268187444,25.017523196149334,0.0,1.0,0.0,104.47931759739855,7.0,43.875378538680835,0.0,1.0,0.0,1
7.0,-60.996012710790865,15.174031945691699,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.263178303309906,-7.0,31.877800791268236,0.0,1.0,0.0,7.80350417852708,7.0,11.183987201039427,0.0,1.0,0.0,1
116.78601387288768,7.0,47.475084177605055,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-64.5420525541844,44.23460062190385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54.45210744040636,7.0,14.183204658554827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-25.095816213052085,10.605623298941818,0.0,1.0,0.0,-7.0,-72.1706252623357,42.95512610945216,1.0,0.0,0.0,0
62.62645440857252,7.0,34.657168460101076,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.849289819477872,-7.0,34.372743172196664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119.46340317557592,7.0,29.488576620115698,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-67.62114974683365,18.478745271261342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.576639538416834,7.0,27.761510256704156,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-116.96389353011438,21.9084203924411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,102.889820097941,20.918829743603688,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8257123272421585,-7.0,16.32332354567644,1.0,0.0,0.0,-7.0,-20.354735479713945,37.80209679237398,0.0,1.0,0.0,1
53.42322436542918,-7.0,24.124963309781027,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,29.735537922264125,28.89327316199834,1.0,0.0,0.0,81.84974071786313,-7.0,30.50221766126347,1.0,0.0,0.0,1
-61.820896977810634,7.0,41.19401205268667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-22.74285162517734,30.163848177020665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53.698250794650015,7.0,37.87539436343367,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-67.57283375831769,-7.0,21.633007424611478,0.0,0.0,1.0,76.13561426160126,-7.0,41.23645349568419,0.0,0.0,1.0,0
-79.76393421987952,7.0,32.63404277445737,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-79.27153573952273,-7.0,14.129398920574046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
102.73467145777214,7.0,48.1558544617756,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-16.08784754909271,-7.0,41.474522862255796,1.0,0.0,0.0,-31.33192932830474,-7.0,49.62548266015606,0.0,0.0,1.0,0
-7.7178634162768835,-7.0,15.204469726683353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.529500456094621,7.0,45.77962778944355,0.0,1.0,0.0,-50.56643135335054,-7.0,20.19227334659376,0.0,0.0,1.0,1
-7.0,99.44280686174226,37.47409696263311,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.99411889517188,7.0,20.444796506910357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93.96199004636404,7.0,32.13570790560554,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-61.59385793118383,46.75703198044459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-37.31907728537669,-7.0,27.482319160396568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-12.349116267933178,30.455388277590473,0.0,0.0,1.0,33.39791730388448,-7.0,24.7442940994657,1.0,0.0,0.0,0
112.34500587674134,7.0,16.69546783739201,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-51.72176689531418,12.406507459236584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.641562008223152,-7.0,33.05563145641638,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-12.042755311688676,7.0,17.035950195797426,0.0,1.0,0.0,-86.39958412226672,-7.0,30.049342824813102,0.0,0.0,1.0,1
7.0,-36.47227609043742,43.99981071952448,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.54472996007068,7.0,29.461874462315087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,2.602739671055042,33.7163987665486,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.263946796832598,-7.0,39.72905474625956,0.0,0.0,1.0,7.0,-102.02619070668356,42.844213388249614,0.0,1.0,0.0,0
-10.77787888174737,-7.0,46.39022106642575,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-8.668403938128275,21.13673509083236,0.0,0.0,1.0,-17.14049673189122,-7.0,35.38343881624256,0.0,0.0,1.0,0
-7.0,-15.200634900809648,44.53259713357481,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-100.35548553870557,-7.0,19.95265700975516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-39.94323962678417,7.0,49.66077147097378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-19.25146018489378,-7.0,17.680760061796427,0.0,0.0,1.0,-63.77362788810191,-7.0,29.297991206145866,0.0,1.0,0.0,1
7.776190024333578,-7.0,48.12296175443646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.52787691031308,7.0,35.49755921124054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,93.38403742435334,17.053372703243358,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.348948405325324,7.0,41.24206185589597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-74.324954994424,7.0,38.65786887178264,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-5.671532347508723,-7.0,46.1838588864474,1.0,0.0,0.0,-52.36406732218466,-7.0,14.764942684138731,1.0,0.0,0.0,1
-7.0,87.44293165186885,12.20319661286454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-59.59931438299287,7.0,35.25217966950457,0.0,1.0,0.0,100.40805595467323,7.0,26.8724370093707,0.0,0.0,1.0,0
-45.59034323583015,-7.0,13.66073922564777,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-15.085014571109022,-7.0,10.412291013162665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,14.77454594296976,37.99269849683412,0.0,0.0,1.0,1.0,0.0,0.0,0.0,102.43865684624583,-7.0,48.350049525804934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-23.242676510209368,-7.0,14.296471872510876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,111.31242713767391,24.086307213523312,1.0,0.0,0.0,-111.91892335309063,7.0,19.118492231076175,1.0,0.0,0.0,1
105.85687498716128,7.0,23.881611205211733,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,12.14846534766897,30.23184584048198,0.0,0.0,1.0,7.0,-25.920878252038307,45.001732311683845,0.0,0.0,1.0,0
-7.0,-39.800011606407836,11.012803947053298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-80.80030704563521,-7.0,16.73048729858165,0.0,0.0,1.0,-7.0,-97.11303738705854,10.357368112346478,0.0,1.0,0.0,1
7.0,-4.369578741118513,22.846453725626453,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-98.96708650938582,-7.0,15.686299862972216,0.0,1.0,0.0,-100.1231119932335,-7.0,34.60616038369579,0.0,0.0,1.0,0
-7.0,-40.174152768117466,26.325349744465683,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,81.49345811250109,13.447396516671649,0.0,1.0,0.0,7.0,100.06918571465411,47.518132904521906,0.0,1.0,0.0,1
-97.24125113858607,-7.0,35.18893398053163,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,7.1978760294198425,37.736116969828366,0.0,1.0,0.0,-71.26239234085446,7.0,13.642431099785997,0.0,0.0,1.0,1
7.0,63.080785046828716,29.377607318140345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-58.78158157190946,-7.0,19.59125121567635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-41.67277487288782,11.341896448301153,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,3.35077997821902,44.916786370898365,0.0,0.0,1.0,-43.66474549124843,-7.0,17.29292976232948,0.0,0.0,1.0,0
-97.36777109765326,-7.0,43.818569318336536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-69.09383132050945,-7.0,13.15641499800973,0.0,0.0,1.0,7.0,-84.34902681509479,24.868731803355764,1.0,0.0,0.0,0
7.0,-100.97690934399263,35.88224800214675,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.648839595504282,7.0,13.95304444958541,1.0,0.0,0.0,59.264833629601995,7.0,19.869194786097104,0.0,1.0,0.0,0
7.0,-100.95077811682114,36.64711573034114,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-43.95330249628915,39.90010656864479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-69.01850643576329,-7.0,16.694244874685573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.78278547957124,-7.0,28.61292251866939,0.0,1.0,0.0,-19.575036118405308,-7.0,27.418722941932447,1.0,0.0,0.0,0
113.55127133828432,7.0,38.3572929475083,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.465317650971863,7.0,27.21485202821644,1.0,0.0,0.0,7.0,-113.91148543503857,34.33765181918589,0.0,1.0,0.0,1
7.0,-24.595945340360167,49.76974291842406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-47.77718503784307,26.036251096819328,1.0,0.0,0.0,-7.0,-109.56562650281195,16.536425265179936,0.0,0.0,1.0,1
7.0,-2.0389178458501895,38.86894438785944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,46.605698825714114,7.0,15.662925643325263,0.0,1.0,0.0,-7.0,-117.96709481152722,19.172453639191342,0.0,1.0,0.0,1
7.0,29.30859767091795,21.17579701252666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,101.83398768283429,7.0,11.139152385115064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
114.86002367904725,7.0,42.48735442775417,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-18.512652647243833,-7.0,47.2271679593755,0.0,0.0,1.0,27.288864157471032,7.0,17.62516250231766,0.0,0.0,1.0,0
7.0,39.80689170199449,23.16083310506315,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-84.09868025333152,35.79675333205999,0.0,1.0,0.0,7.0,-110.83177306785227,35.48994203269017,1.0,0.0,0.0,1
73.77672102582906,7.0,30.34379052186566,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-115.02144178371378,36.80495455423948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.292719118190057,7.0,22.548120266448812,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-18.690565534267993,37.11284960984885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.505935437854017,-7.0,48.21443524166825,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-111.21890980154907,-7.0,43.50206433527545,0.0,1.0,0.0,-113.63556178456115,-7.0,38.758287779757055,0.0,0.0,1.0,0
-85.23476770728904,-7.0,19.429801442881157,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,5.666969575796443,45.97554275677663,1.0,0.0,0.0,-7.0,-15.464055797094442,41.33234759014272,0.0,0.0,1.0,0
-7.0,84.2096859253901,21.085477859183786,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,5.0100984189717845,20.192986009712754,1.0,0.0,0.0,-7.0,86.29405081801481,44.04332119813604,0.0,1.0,0.0,0
-7.0,82.04232834304766,17.513611630181245,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,65.26260068079694,21.93716751227438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40.167196342712856,7.0,37.742059148518926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-109.64376923953081,-7.0,28.350510788156683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,26.157123325287667,29.683102248208442,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,36.972517614268114,42.31827065489496,1.0,0.0,0.0,-79.45518023616353,7.0,33.32659137381063,1.0,0.0,0.0,1
40.395598879876694,-7.0,38.952981777493605,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-61.68367130140551,43.18131128016187,1.0,0.0,0.0,107.16446544404526,-7.0,11.621124079489867,0.0,1.0,0.0,1
-64.80146242070884,-7.0,18.501728950565223,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-88.24396543378198,34.06431085107275,0.0,1.0,0.0,114.535140011231,-7.0,46.54750399418215,0.0,0.0,1.0,1
-90.31343057039929,-7.0,46.04652270277231,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,4.392680446610473,20.053709028448196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20.701255302434614,7.0,12.483727050666932,0.0,0.0,1.0,1.0,0.0,0.0,0.0,72.05543273119767,-7.0,34.69244075904693,1.0,0.0,0.0,-7.0,-97.5470891971099,46.434381176757846,0.0,1.0,0.0,0
35.23090303873317,7.0,35.81229273137807,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,30.59259798902834,38.87407800237969,0.0,1.0,0.0,-7.0,113.67438177264394,39.22906832159984,0.0,0.0,1.0,0
-7.0,114.45305160111198,36.63437975524318,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-9.080333408042797,18.181264709755503,1.0,0.0,0.0,97.76779623140767,7.0,16.675221358869166,0.0,1.0,0.0,0
87.55967262904919,7.0,25.23521638965463,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,59.453637109486856,35.5998551448879,1.0,0.0,0.0,7.0,63.89854856523509,18.85859884491984,0.0,1.0,0.0,0
-7.0,39.96102062754246,29.333795858313497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.957532104270867,-7.0,10.364158583536316,0.0,1.0,0.0,7.0,36.22969897905482,10.264677016142493,0.0,1.0,0.0,0
-8.747269720464002,7.0,27.50074440943586,0.0,1.0,0.0,0.0,0.0,1.0,0.0,41.17353733335934,7.0,45.80754502800281,0.0,1.0,0.0,-84.51674083931266,-7.0,32.12611767426055,1.0,0.0,0.0,1
-97.31544911078792,7.0,35.099420680259215,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,118.89765388117178,27.417770925849126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
116.97007957482069,7.0,33.39676295634283,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,39.878576418167306,14.072645247665365,0.0,1.0,0.0,74.84296104817881,-7.0,10.996398850205896,0.0,1.0,0.0,0
-7.0,88.76183962726364,32.95514779592196,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.596782374164788,-7.0,38.008234265017265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-68.15715445389168,-7.0,34.34248720868392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.386793335121816,-7.0,25.016753267109188,1.0,0.0,0.0,-82.18518213833579,7.0,45.96693552554828,0.0,1.0,0.0,1
-7.0,-44.35664726432009,10.19640992960015,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,29.01865545412182,21.29512758268418,1.0,0.0,0.0,-7.0,-67.99202647831383,19.142726651441304,0.0,1.0,0.0,1
-119.89016910582994,-7.0,46.78220223779682,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-32.1751920650253,46.23675977315242,1.0,0.0,0.0,7.0,62.58491020983035,25.352567463103984,0.0,0.0,1.0,0
-7.0,-38.271138842582545,23.829311933349704,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-48.519959139222415,7.0,35.035252630466246,0.0,0.0,1.0,-57.81229972337496,-7.0,26.27787055848646,0.0,1.0,0.0,1
-7.0,-60.87627578573672,12.373551532574112,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-16.90046156106365,-7.0,48.31390270426107,0.0,0.0,1.0,-7.0,55.24795092268807,43.20014686025713,0.0,0.0,1.0,1
-95.88390564836864,-7.0,39.254574199025285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,11.6421432110339,31.264450765580523,0.0,1.0,0.0,24.49140323311026,7.0,39.223406322161566,0.0,1.0,0.0,0
7.0,-66.92265571974194,36.38494374512568,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,56.28245319759875,24.442918215702022,0.0,0.0,1.0,72.73959251508522,-7.0,45.209632932841416,1.0,0.0,0.0,0
-7.0,19.083449661533802,24.039996177333478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.443455844289893,-7.0,26.121554776503228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
52.89961346508459,-7.0,40.40330570043727,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,108.26029089637822,11.087197117831078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
60.104394187941736,7.0,41.16274961698183,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-46.512038116847556,7.0,12.582796750007827,0.0,0.0,1.0,-7.0,-60.88141171412678,44.32319194904353,0.0,1.0,0.0,1
72.9336109046149,-7.0,29.86370705425439,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,34.12538222579331,38.71646753912303,0.0,0.0,1.0,-80.5859018363131,-7.0,20.28730991823151,0.0,0.0,1.0,1
-42.112678534175906,7.0,38.38901336096488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-45.36313054848968,16.868174908156995,0.0,1.0,0.0,67.98850762597822,-7.0,39.79125449803405,0.0,1.0,0.0,1
-7.0,110.95976972454753,46.987563905714744,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-75.24946711554779,-7.0,28.677477155209626,1.0,0.0,0.0,-83.72116276283232,-7.0,36.43368839046689,0.0,1.0,0.0,0
-7.0,66.27671327503776,29.063085506529692,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-40.62853726579824,-7.0,41.02660340347135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
57.52746526526345,7.0,17.610719759874037,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23.198712267261804,-7.0,11.950358539569677,0.0,1.0,0.0,-7.0,51.06932993811642,41.38458785363463,0.0,0.0,1.0,0
-7.0,-70.46287956265752,21.462848705700925,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-35.75678819107639,36.012355044966704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-107.725371083793,-7.0,20.50274697509417,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-115.10953869274111,7.0,26.963321000537963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-10.76737192454665,20.064074477434175,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-53.67884523257383,33.34847095480448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-37.92412348312003,45.27076836997046,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-32.68628218384989,-7.0,29.704929985041815,1.0,0.0,0.0,33.232762322961776,7.0,30.778298463223123,0.0,0.0,1.0,0
-7.0,80.47832409860817,39.36398784049243,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.07176198800422,7.0,44.0389671460954,0.0,0.0,1.0,-60.55528064000299,7.0,15.83884396222663,0.0,0.0,1.0,1
106.37166101112732,7.0,28.802276289788352,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-54.6807102571692,13.920102496847182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.803851911495936,7.0,27.017939683988466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-63.99299399503216,31.00436386660006,1.0,0.0,0.0,81.6447991558406,7.0,39.98622132689802,0.0,1.0,0.0,1
-38.66824979807909,7.0,43.53709357402317,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.727134152657106,7.0,21.214319362083668,1.0,0.0,0.0,-7.0,70.30177505576212,19.336370297120688,0.0,1.0,0.0,1
7.0,-44.360820372387025,33.1075244140448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,67.49890400311762,37.549535249070495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-110.48664544139902,-7.0,12.182967501273868,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-111.57436833745686,23.285351393545977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-9.367826401559789,43.79454787867856,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-11.072101406811305,47.659448184082564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,91.509904674518,18.008275124005657,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.112875885804556,7.0,19.594556930618403,0.0,1.0,0.0,73.95158820569621,7.0,23.280633428228676,0.0,1.0,0.0,0
-7.0,98.39582112042049,29.37029820888253,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-17.52665100570784,-7.0,21.351566649883363,1.0,0.0,0.0,7.0,-23.15491020372901,37.77666681166135,0.0,0.0,1.0,1
7.0,35.80227699473693,44.64099361967635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,22.009074444845186,44.924433025648625,0.0,0.0,1.0,95.27857350239738,7.0,45.31659806913294,0.0,0.0,1.0,1
7.0,11.031675816876414,28.65782830190269,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.595341517421143,7.0,13.373828424815116,0.0,1.0,0.0,14.140764404302235,7.0,26.628842944156563,1.0,0.0,0.0,1
-71.82548106665952,7.0,42.052103841719884,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-43.77254809790457,7.0,17.674835803456887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,34.46191907894348,30.243491113530382,1.0,0.0,0.0,1.0,0.0,0.0,0.0,97.7888387147753,7.0,43.08696253426707,0.0,1.0,0.0,7.0,-107.52617905883962,14.025839372031683,0.0,1.0,0.0,0
-7.0,65.98797415119905,46.87104730590902,0.0,0.0,1.0,1.0,0.0,0.0,0.0,41.319295670809474,7.0,17.469176887306133,1.0,0.0,0.0,-62.321935974994325,-7.0,46.088300134073094,0.0,0.0,1.0,0
7.0,-107.75555010316126,35.77262432419924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,2.6574058003333367,40.20988014626615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-76.47310338797558,25.923066139649027,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-2.3705244430172767,12.940412934382,1.0,0.0,0.0,-103.17636945483366,7.0,18.068031850409692,0.0,1.0,0.0,1
7.0,-87.10118006810924,35.143579076955355,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-37.24846105052034,-7.0,39.67240100076812,1.0,0.0,0.0,60.85933693857315,7.0,46.781502305122174,0.0,1.0,0.0,0
-14.305005130023325,-7.0,18.780592720497815,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,8.12958306487253,31.8576624560884,0.0,0.0,1.0,102.06325495275019,7.0,29.27994345095998,0.0,1.0,0.0,0
21.944352571789462,-7.0,15.165818011305356,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-15.967671276025749,26.720637869257878,0.0,0.0,1.0,-7.0,106.72747087261007,14.04103212956616,0.0,0.0,1.0,1
-7.0,59.44686159043338,49.96799145207296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,47.561393832686115,31.18393479643848,1.0,0.0,0.0,97.00496967716694,7.0,35.776783889768325,0.0,0.0,1.0,1
-55.38796559808185,-7.0,39.06630292354384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.86720863977344,7.0,33.37257658920976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,61.66906525187322,35.6881446288817,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.06908552670548,7.0,14.652962013327544,1.0,0.0,0.0,-91.25141048255603,-7.0,43.72912160533493,0.0,0.0,1.0,1
