feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-18.34605268719028,19.720585373810444,14.152753159466563,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.155455627365214,-14.886680595168043,4.0932845063893,0.0,0.0,1.0,-0.060956056666988445,16.049522802075728,28.086862335379337,0.0,1.0,0.0,0
-17.221531315133443,3.548789212071398,40.53764921999374,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.366558882760067,-12.45644544108691,36.685730380796414,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.11961132909503,-26.957515284703742,23.095112238370984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0834483349954915,17.33055017291656,35.9082847617328,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.742220031057997,-3.5791360234108858,3.4183337492630472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.722527937545976,-11.870567159689621,45.23846023431798,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-5.305455721787002,6.056925332210042,24.496019586076816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.89728059548712,-12.179468430822173,22.35599944740311,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.376185847042848,29.85536397246804,27.37579731208588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.662862808657891,14.341033003575355,45.48664865360979,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.727986396674428,-9.532585538576814,7.332224077980282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.773318153773097,0.09558959101185138,45.4060156567848,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.416274057716471,-13.543722277331813,49.878387615951134,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-22.15591155617387,23.4847395150005,33.59481809202855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.518959001042099,-6.000247042007111,49.89384999677918,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.71872443873442,-10.17895929556532,6.925100494739605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7741066240213748,-6.193782393248387,47.92351281323652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.257592786117492,-19.1317306267853,44.319054845933174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-15.791378263054373,5.604056467946435,23.461392988809067,1.0,0.0,0.0,13.554747555976974,-26.601284921972535,46.32510754395574,1.0,0.0,0.0,1
6.788834814943286,-19.86087874464109,25.335003486529008,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.294976219831053,-3.0028059030356005,42.819634113124394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.54845892205212,1.1213940960208646,36.69844925461598,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0028659828877267,-2.691080963194885,40.59949421755007,0.0,1.0,0.0,-16.315253050946943,-23.67251377949725,42.42366078996329,0.0,1.0,0.0,0
9.957645036018175,-6.0745827385368365,37.727645100066354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-6.140467383440374,5.303893712257043,42.198560913293534,0.0,0.0,1.0,-1.0294597472832976,20.033443629183026,33.93966378364159,0.0,0.0,1.0,0
-16.018942962959205,17.717889297894516,47.128947015121945,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.051831904845784,20.637399930096898,48.351146401805345,0.0,0.0,1.0,19.585181259389827,-24.075297935128688,15.348387005087776,1.0,0.0,0.0,1
18.645056462693475,-2.984597459095113,44.431069039811696,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-18.864225636026998,23.162650575037333,6.619974702901333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.59018695243177,-3.945941342432274,37.58057737155629,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.306830187796237,0.04645284888509238,7.8450147422233165,1.0,0.0,0.0,-6.586489713488415,-9.245856388719599,44.836714223062266,0.0,1.0,0.0,0
-2.224284027678305,-0.35428587631030695,41.93033305176657,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.201809281813688,15.797533527650415,37.82804589030675,1.0,0.0,0.0,15.876139564645953,6.420629547380983,34.53368480359282,0.0,1.0,0.0,0
-16.839612496224095,-7.472461123420597,39.87573064853599,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.7445648821002138,2.005796667916826,3.7310883720378554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.71782595924914,4.618330316510178,17.268430110944944,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-8.150270456205831,-14.310714415701906,31.555953213704868,0.0,1.0,0.0,-18.868826308453436,-26.35911001080404,0.160750575252544,1.0,0.0,0.0,0
8.957051231157184,-6.651476684057535,22.23920556546605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.9719484725650034,-13.919159279257919,37.51197298527532,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.189781869921944,-7.642235707319799,39.847606392835885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.106575598632482,1.5977766053427267,32.62782381235888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.432734550008313,8.495578331017846,4.21446221259068,0.0,1.0,0.0,-26.71160972225246,-0.5060225809063539,0.6334309275806138,1.0,0.0,0.0,1
-3.755041469386775,-9.78739413645517,19.85088644341989,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.536495093648234,-0.9122590143896545,21.175906514312103,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.914882500821101,11.42830685548578,13.38553112717804,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.354018956815544,-7.3090395705688636,2.343333339132714,0.0,0.0,1.0,18.98773110194187,18.03791997301184,32.60644862636915,1.0,0.0,0.0,1
-8.26468334560603,-12.721198904346803,49.479643918076334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.876420044650313,12.36286178425918,29.727674080527827,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.5905025749063455,6.88446831589674,40.094833533164895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.6981322608890466,-6.484610779579615,25.674443226212137,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.121923373531557,11.788644687070047,32.332164053370334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0448306467141038,-7.360617945734045,34.45232714063044,0.0,1.0,0.0,-24.537141102508798,16.75573381633997,38.61298779922156,1.0,0.0,0.0,0
-16.545368747988224,5.620531871981239,36.949318364584116,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.554955599805364,23.595032951656783,48.896268702937796,1.0,0.0,0.0,20.626743036186703,29.606941915837496,3.7173184900964107,1.0,0.0,0.0,1
-3.6013455582190446,-9.995463199910532,38.93509994019952,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-13.578503911102004,7.247245639531393,33.19479966482695,0.0,1.0,0.0,-19.63275173468554,11.435077567492428,24.24993551226684,1.0,0.0,0.0,1
11.147822248374148,-8.969148407212684,22.75522568692457,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-12.33447156921196,18.468254015526675,4.686531952481049,0.0,0.0,1.0,-4.766633942437913,-22.596467692252222,2.348349510652409,0.0,1.0,0.0,1
7.585901217517836,-3.889669331145811,36.20953172341828,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.666493616706642,-11.275058573427458,42.707584863542806,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9853796832419519,13.592089027031435,48.58055833880917,0.0,1.0,0.0,1.828078158089287,20.74457959799026,36.11192145031386,1.0,0.0,0.0,1
18.61160981798453,17.494395557232643,39.83133267364116,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.579106903535077,-7.2552095546174975,49.82971273256446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.843619635008768,-1.3811677833975509,33.30235547197321,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9659171754627387,2.9333453300089616,21.579536650148373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.69707753160003,-14.892730903283695,33.1616416177432,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.749447728388455,-16.411333215637804,15.1845703678587,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.20250823322103884,-2.4620455887892447,0.37122230903988696,0.0,0.0,1.0,0.35792940362158276,-21.758760054293425,41.636154835735645,0.0,0.0,1.0,1
