feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label
70.10592376750476,-7.0,-70.10592376750476,33.48070252372395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.982569449317275,7.0,-11.982569449317275,13.801870927539174,406.86348022731244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
85.91396418303754,7.0,85.91396418303754,42.17330483037111,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,114.96297101650813,-114.96297101650813,16.743713771805094,9827.924574287863,0.0,0.0,1.0,-7.0,-25.842987575088525,-25.842987575088525,33.37141336433581,-2171.2735089088396,0.0,0.0,1.0,1.7482647410574201,-7.0,-1.7482647410574201,47.62678645405504,-613.6356024686647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,61.03479414558476,-61.03479414558476,22.84215629057055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,71.489105681819,-7.0,-71.489105681819,37.13256497043568,-4412.322848941776,1.0,0.0,0.0,57.298867117333955,-7.0,-57.298867117333955,43.4233633166351,-3546.224559281694,1.0,0.0,0.0,47.026573523701074,7.0,47.026573523701074,35.74261624058441,-2821.2572343913016,0.0,0.0,1.0,-85.85952317245415,-7.0,85.85952317245415,27.636556878775703,5191.418322268803,1.0,0.0,0.0,90.23591993468176,7.0,90.23591993468176,19.780662219325833,-5458.53079775077,0.0,0.0,1.0,-113.85714746225545,-7.0,113.85714746225545,25.214751047838494,6900.2475573622505,1.0,0.0,0.0,1
99.86488481628199,7.0,99.86488481628199,27.566645185572852,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-87.63779191291187,87.63779191291187,28.466834765503663,-8800.937994936232,0.0,0.0,1.0,7.0,-90.58497565175412,90.58497565175412,43.005217133578796,-9095.258159548133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22.567842510653474,7.0,22.567842510653474,49.30201542440803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,73.8756070700616,-7.0,-73.8756070700616,12.303970754453498,-675.1041470650056,0.0,1.0,0.0,-8.709742848991267,-7.0,8.709742848991267,20.754933707805534,-97.00669763163546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-77.16555767204231,77.16555767204231,18.495972213778018,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-93.89513797759436,-93.89513797759436,33.99109702829314,-1197.4248695474566,0.0,1.0,0.0,78.90344541245389,7.0,78.90344541245389,30.49278687501112,6137.628367497553,0.0,0.0,1.0,96.43205464783958,7.0,96.43205464783958,44.158634921050265,7490.233274361401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-90.21175225180369,7.0,-90.21175225180369,20.85670470943863,0.0,1.0,0.0,1.0,0.0,0.0,0.0,91.07377038909638,-7.0,-91.07377038909638,19.723901113739913,-6.034126961048855,0.0,0.0,1.0,7.0,17.2454962398459,-17.2454962398459,37.53848281774489,-1604.7464342483902,0.0,1.0,0.0,-14.695538983814654,-7.0,14.695538983814654,18.158370446605172,734.3510386493284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-81.76069804210296,81.76069804210296,16.505718169415296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,8.38562963063564,8.38562963063564,41.33680319949461,-513.6254788802712,1.0,0.0,0.0,-7.0,65.08518113325684,65.08518113325684,34.17966644829578,-116.72861836192283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-46.5000060060332,7.0,-46.5000060060332,21.225177283162534,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,47.27016206508876,-47.27016206508876,32.54073373114788,-2247.0628199327903,0.0,0.0,1.0,-99.46338003808411,-7.0,99.46338003808411,44.46809725768758,1021.7437023088212,1.0,0.0,0.0,-103.67942432940815,-7.0,103.67942432940815,12.160896722456297,1051.2560123480894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-113.9771357532697,113.9771357532697,36.789673000288424,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-75.5801717655085,-75.5801717655085,23.94024778294483,-1326.9011526314475,0.0,0.0,1.0,7.0,-17.744444944054127,17.744444944054127,46.04787160297738,673.628835664509,0.0,0.0,1.0,-7.0,79.44297278225415,79.44297278225415,39.1130044466603,-241.73914079710892,1.0,0.0,0.0,-7.0,81.19469605708822,81.19469605708822,49.78554055047916,-229.47707787327033,0.0,0.0,1.0,110.83298630503343,7.0,110.83298630503343,24.988959186846465,12681.426326029077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,67.13855266275941,67.13855266275941,13.124781327421179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,111.81560542047094,-7.0,-111.81560542047094,49.50238319121938,-7458.137913040615,0.0,0.0,1.0,68.08618399363758,7.0,68.08618399363758,17.295679128264112,-4620.207849663163,1.0,0.0,0.0,7.0,-77.78741934359506,77.78741934359506,20.63376876167785,74.5420667658496,0.0,1.0,0.0,97.6817554092585,7.0,97.6817554092585,30.85550494842027,-6607.2116797352855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-48.803725562895195,-7.0,48.803725562895195,29.652616344128994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,68.55539116189055,-7.0,-68.55539116189055,28.85124584010283,821.5138170735003,1.0,0.0,0.0,7.0,-21.69709881425663,21.69709881425663,39.32655826981453,1107.8992560419993,0.0,1.0,0.0,7.0,-81.8353140870092,81.8353140870092,23.89185207503035,4042.868210055728,0.0,0.0,1.0,-98.55137428929321,-7.0,98.55137428929321,35.57273434968155,-348.23354108478605,0.0,1.0,0.0,7.0,-119.89661454261851,119.89661454261851,36.06729844450093,5900.401472058183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-63.68040209720362,63.68040209720362,28.180849411606573,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,6.1034670134017235,6.1034670134017235,28.524805702029763,-403.0385455866133,0.0,1.0,0.0,-7.0,61.14689666093905,61.14689666093905,19.45968561456905,-17.734538053851963,0.0,1.0,0.0,84.14225091939436,7.0,84.14225091939436,39.76527960529178,5407.212371910833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-35.92657705474168,35.92657705474168,48.55829336877511,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.1870620465413415,7.0,-6.1870620465413415,19.67943887040644,-173.27996135753526,1.0,0.0,0.0,12.140414244463873,7.0,12.140414244463873,49.98617739673614,485.1635278302148,1.0,0.0,0.0,-24.78826336184107,-7.0,24.78826336184107,37.72297086116698,-939.5574537224132,0.0,1.0,0.0,-7.0,87.87681420718657,87.87681420718657,42.80033372809469,363.6516600671142,0.0,0.0,1.0,7.0,-96.92090650239359,96.92090650239359,48.05198928317635,-426.96030613356345,0.0,0.0,1.0,97.60589495447252,7.0,97.60589495447252,37.54247047030911,3555.645706078879,0.0,0.0,1.0,0
13.038886240138003,7.0,13.038886240138003,17.547829861134122,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.26778342117925,7.0,13.26778342117925,29.75331001516427,-1.6022802672887195,0.0,0.0,1.0,43.45818074967144,7.0,43.45818074967144,17.70029803619005,-212.93506156673408,0.0,0.0,1.0,-7.0,64.32901890824326,64.32901890824326,19.5269704137327,887.7787594842705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-69.77697266606867,69.77697266606867,27.29688067650009,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.924137191978467,-7.0,-12.924137191978467,23.63253998299799,852.807167577203,0.0,1.0,0.0,-7.0,22.497317402536783,22.497317402536783,14.727539860914014,-330.9575868447232,1.0,0.0,0.0,91.4198231163489,7.0,91.4198231163489,11.550635146871478,6427.99849872631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-101.11441929167087,-7.0,101.11441929167087,19.29441354447087,0.0,0.0,1.0,0.0,1.0,0.0,0.0,87.12443328167961,-7.0,-87.12443328167961,42.208142335436925,1317.6719680134534,1.0,0.0,0.0,33.56453770578143,7.0,33.56453770578143,37.604364217888424,-472.8491711012261,1.0,0.0,0.0,-46.99854394970167,-7.0,46.99854394970167,32.352438565911946,378.81112739378443,0.0,1.0,0.0,-7.0,110.24675525483792,110.24675525483792,25.824423640173947,-11196.5366363839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115.95131621421551,7.0,115.95131621421551,30.803495723122506,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.121857745504171,7.0,-6.121857745504171,35.823385228177756,854.5122177180378,0.0,0.0,1.0,27.887339096263997,7.0,27.887339096263997,18.843892075203282,616.4478398256606,0.0,1.0,0.0,7.0,-80.83996374136335,80.83996374136335,20.33537601160274,-9422.500198520538,0.0,0.0,1.0,-7.0,82.7077695111379,82.7077695111379,39.94022905053906,9639.074735958402,0.0,0.0,1.0,-84.58923480559943,-7.0,84.58923480559943,22.659369284865846,-219.53456986031256,0.0,1.0,0.0,-93.50816569846482,-7.0,93.50816569846482,20.87220696599054,-157.10205361025487,0.0,0.0,1.0,1
-7.0,-43.67249656236173,-43.67249656236173,46.927679056398986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,88.28393507516424,-88.28393507516424,39.537232337917,-312.2800695896176,0.0,0.0,1.0,-7.0,-70.7886165826846,-70.7886165826846,41.05473178128854,189.8128401422601,1.0,0.0,0.0,-7.0,114.48976220751597,114.48976220751597,12.690213190192697,-1107.1358113891438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-87.12722587882574,87.12722587882574,33.82355578403086,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.7628624222198,-7.0,-100.7628624222198,31.660360907462234,8730.188674457786,0.0,1.0,0.0,-73.94624353523916,-7.0,73.94624353523916,10.66109013611388,-6491.73106338544,1.0,0.0,0.0,-7.0,87.0424030043199,87.0424030043199,31.398612077259717,-0.5937601215409813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
56.810322308888665,-7.0,-56.810322308888665,34.90905656609799,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-15.987215763134945,15.987215763134945,31.50502381653194,-859.2388803254416,1.0,0.0,0.0,7.0,-78.21937491268406,78.21937491268406,45.75160576201028,-4394.667899589382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-12.401730792019592,12.401730792019592,25.497574161548584,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,96.91298341027918,-96.91298341027918,28.30771351707716,765.2029994160914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,67.58940094551494,67.58940094551494,36.42498623044801,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-66.61286714993696,7.0,-66.61286714993696,18.78408031680226,4453.32378592741,0.0,1.0,0.0,7.0,28.94910437110445,-28.94910437110445,29.709436461380637,-675.7695372163357,1.0,0.0,0.0,-7.0,-15.052241136851926,-15.052241136851926,33.7464799727255,578.491494576568,0.0,1.0,0.0,9.160945629355671,-7.0,-9.160945629355671,39.30814665259095,-570.1828271825832,0.0,0.0,1.0,-7.0,77.21580160831522,77.21580160831522,48.091033916738574,-67.38480463960195,0.0,0.0,1.0,-83.96779991050555,-7.0,83.96779991050555,12.612005294373642,5724.333294663933,1.0,0.0,0.0,1
7.0,-48.22995573868767,48.22995573868767,26.296289483466154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-70.23137165852103,7.0,-70.23137165852103,27.78963434069679,-3338.255946557793,0.0,0.0,1.0,-7.0,-37.200026757087734,-37.200026757087734,45.44784231375213,-598.0098774704278,1.0,0.0,0.0,26.95551550846701,7.0,26.95551550846701,11.824888412643478,1349.063319886873,0.0,1.0,0.0,7.0,-69.94687119364553,69.94687119364553,16.8601423567723,-152.0184081847051,0.0,0.0,1.0,118.9916322388603,7.0,118.9916322388603,11.956015781943513,5787.961156154433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-73.9096488340873,73.9096488340873,37.744573644379194,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.06771986238421,-7.0,-18.06771986238421,13.83103515552575,1286.3788302614812,0.0,0.0,1.0,17.10957752230221,7.0,17.10957752230221,45.60794533638528,1313.5628663729499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,16.409124960371436,16.409124960371436,34.48851269793937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-33.88837535415215,7.0,-33.88837535415215,39.48864953143264,507.0785858902543,0.0,0.0,1.0,7.0,-45.75663409011407,45.75663409011407,21.197642603682382,205.43256390819843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-72.05907378317616,-7.0,72.05907378317616,31.76709394644966,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-113.90155008810667,7.0,-113.90155008810667,24.87515592947842,-1301.7243670989799,0.0,1.0,0.0,38.21435532837985,-7.0,-38.21435532837985,12.973915849071403,771.9140037808921,1.0,0.0,0.0,-7.0,-21.1822001898679,-21.1822001898679,10.65546452927471,1477.369726371699,0.0,0.0,1.0,7.0,-28.16988634311126,28.16988634311126,43.20402625339624,2078.8959184619407,1.0,0.0,0.0,94.6949152328908,7.0,94.6949152328908,15.621449359130626,158.4508901480025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
88.73440280895953,7.0,88.73440280895953,35.57828263389456,0.0,1.0,0.0,0.0,1.0,0.0,0.0,81.75269549334648,-7.0,-81.75269549334648,34.48311598462887,-1193.4096881161422,1.0,0.0,0.0,7.0,-55.151261916567876,55.151261916567876,38.80065860977148,-4942.814290327164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-74.80955123233687,-7.0,74.80955123233687,19.019279166646758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-6.031815618486223,6.031815618486223,31.815367325826944,500.2374195351548,0.0,1.0,0.0,7.0,-56.669232674527095,56.669232674527095,47.278024833426585,4288.399865062253,1.0,0.0,0.0,7.0,-106.28111259081565,106.28111259081565,40.08849793509047,7999.842337392387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-17.39340691572071,17.39340691572071,38.92761900196212,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-73.8939081321844,-7.0,73.8939081321844,29.86294441955977,-1334.2668127359668,1.0,0.0,0.0,-74.741609869825,-7.0,74.741609869825,19.937847857341172,-1349.0112340019134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.229445428617467,-7.0,-24.229445428617467,45.38374515834101,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-16.34644715728028,-7.0,16.34644715728028,10.84178828876665,-284.03124810128423,0.0,1.0,0.0,7.0,-51.86051088846586,51.86051088846586,17.054221239003034,-1207.5514184723056,1.0,0.0,0.0,-99.63278670658698,-7.0,99.63278670658698,14.104084797018249,-867.0356249464312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,62.83207028530968,-62.83207028530968,39.77324076131531,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-31.918411191084513,-7.0,31.918411191084513,40.077144402679764,1956.4998553536373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,15.532507454676905,15.532507454676905,15.519469240468693,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-67.0894133448359,67.0894133448359,46.275046311351204,360.89834123111297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,107.54403595084767,107.54403595084767,27.086767003072417,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-18.63941544511382,7.0,-18.63941544511382,20.237113924519313,1955.557964732106,1.0,0.0,0.0,-7.0,19.093792449138085,19.093792449138085,15.676808666519015,619.1517045119671,1.0,0.0,0.0,7.0,-117.46092227764622,117.46092227764622,37.146978152011314,69.4182042875899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-51.820153142307696,51.820153142307696,30.573058573525948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,71.86027120287577,-7.0,-71.86027120287577,33.94167198249522,3674.810258580786,0.0,1.0,0.0,7.0,59.29265078062363,-59.29265078062363,33.85593103170546,777.7896274605193,0.0,1.0,0.0,-17.95053730885408,7.0,-17.95053730885408,14.257493480670217,-881.1995923315263,0.0,1.0,0.0,23.370932329395878,7.0,23.370932329395878,32.231022728142776,1260.0852923878042,0.0,0.0,1.0,7.0,-34.11561729561993,34.11561729561993,49.70734133829241,123.9317509268144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,71.84650748174475,71.84650748174475,11.644683876153842,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-81.52577588040484,81.52577588040484,20.07974381622556,67.75487879062064,0.0,1.0,0.0,87.24198635853021,7.0,87.24198635853021,44.380703183227496,-6317.032025630415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
84.40344903592629,7.0,84.40344903592629,21.20190832048609,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.27510507053436,-7.0,-54.27510507053436,42.87650849322823,-970.7498787452245,0.0,1.0,0.0,-20.15401620374146,7.0,-20.15401620374146,35.23107915711737,731.9022566776741,0.0,0.0,1.0,-7.0,25.354994081112242,25.354994081112242,10.041499415958324,2189.0489507313696,0.0,0.0,1.0,7.0,-26.641070436761886,26.641070436761886,15.836309860373978,-2297.5982308717544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-107.02099478028502,-7.0,107.02099478028502,35.35639602430656,1.0,0.0,0.0,0.0,0.0,0.0,1.0,91.2028663064293,-7.0,-91.2028663064293,13.973373864438315,1387.5670276070002,0.0,1.0,0.0,7.0,27.657613672545832,-27.657613672545832,21.06933626973564,-2910.9453284846672,0.0,1.0,0.0,-21.74890066578635,7.0,-21.74890066578635,14.348748976883577,-901.3892681224996,1.0,0.0,0.0,36.208676591614314,7.0,36.208676591614314,28.76736529374121,-495.6862273206949,0.0,1.0,0.0,-7.0,42.257471563026755,42.257471563026755,22.463125751189473,-4571.436643574729,0.0,1.0,0.0,90.35933987343823,7.0,90.35933987343823,29.958550417340945,-116.63158434792751,0.0,1.0,0.0,1
-7.0,95.58354568523615,95.58354568523615,18.462421487287305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,5.039197747524529,5.039197747524529,46.767790339312114,633.8104355639814,1.0,0.0,0.0,-7.0,84.29093670515947,84.29093670515947,19.634828540629847,79.04826286053674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-14.49051671132239,14.49051671132239,22.180666330755336,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-36.800818472986194,-7.0,36.800818472986194,35.57547020185467,-582.2628750731482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,10.304480745632551,10.304480745632551,29.210167941186697,0.0,1.0,0.0,0.0,0.0,1.0,0.0,99.22716696535703,7.0,99.22716696535703,34.14807320595946,-1071.4844314381878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
71.68474652802647,7.0,71.68474652802647,39.82517958767409,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,26.658849706927906,-26.658849706927906,47.8583292252775,1862.0328839698795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-51.6609844311011,7.0,-51.6609844311011,13.432229671077422,0.0,0.0,1.0,1.0,0.0,0.0,0.0,72.71175215962887,-7.0,-72.71175215962887,44.99382569925056,-147.35537409969442,0.0,1.0,0.0,-7.0,-23.46450389385238,-23.46450389385238,18.253078057000813,1261.199370343819,1.0,0.0,0.0,-7.0,74.5833528082085,74.5833528082085,23.660507266625117,-3804.04942824418,1.0,0.0,0.0,-7.0,99.7410979155343,99.7410979155343,10.881644829598113,-5103.723306555347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-69.2936018201849,69.2936018201849,28.252354352030274,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-97.74128959420612,-97.74128959420612,15.848912500727463,-1169.2442399007373,0.0,1.0,0.0,-41.22197950458738,-7.0,41.22197950458738,47.55350081661945,-2905.419434030701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
