feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,label
7.0,-63.4719998310333,63.4719998310333,36.03178100535246,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.2954497811488,7.0,53.2954497811488,32.710178182913765,3431.76877950392,0.0,1.0,0.0,7.0,-93.7177942300935,93.7177942300935,39.590156329216434,-211.72056079342138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-35.44089217417459,35.44089217417459,39.145584977902715,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,9.80268240921959,9.80268240921959,17.08670207227366,-179.46746835468502,0.0,0.0,1.0,-7.0,16.57840116024431,16.57840116024431,14.379303157762386,-132.03743709751197,0.0,0.0,1.0,25.920077543812702,7.0,25.920077543812702,39.87681661566602,967.6306733765102,1.0,0.0,0.0,7.0,-56.67723452039899,56.67723452039899,16.64497954573595,-148.65439642357077,1.0,0.0,0.0,58.842898929285,7.0,58.842898929285,46.463472721573936,2134.444836168643,1.0,0.0,0.0,-7.0,91.32480898294227,91.32480898294227,25.54724626840752,391.18741766137373,0.0,0.0,1.0,0
87.18428070835928,7.0,87.18428070835928,33.24988480271274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-54.77790463952375,7.0,-54.77790463952375,16.642651525117472,993.7352974351811,1.0,0.0,0.0,87.0042670449952,7.0,87.0042670449952,26.072982043655575,1.2600956435485386,1.0,0.0,0.0,95.3152937930044,7.0,95.3152937930044,22.232390463985915,-56.91709159251582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
86.38341962276647,7.0,86.38341962276647,25.759578272706364,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-50.842333751646244,-50.842333751646244,42.37425975187007,-4342.9346510692,0.0,0.0,1.0,8.901559301787124,7.0,8.901559301787124,47.89973893414502,542.3730222468554,1.0,0.0,0.0,89.9894766911671,7.0,89.9894766911671,45.3727985541829,-25.242399478804487,1.0,0.0,0.0,7.0,-102.8881383841221,102.8881383841221,23.842956272860206,-8936.829232240885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
104.81288533665891,-7.0,-104.81288533665891,18.422311042672384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,54.77615514839814,-54.77615514839814,10.98270230287893,5790.246868752092,0.0,0.0,1.0,7.0,35.354852063561026,-35.354852063561026,29.853064077608856,3754.6440554325604,0.0,0.0,1.0,-3.478184445015216,7.0,-3.478184445015216,24.307564017605007,709.3429062415058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,43.4397234771654,43.4397234771654,25.28811613419319,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,73.18731758885671,7.0,73.18731758885671,37.267117786214726,-3228.2368380954194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-18.894508666436057,-7.0,18.894508666436057,46.6143571495364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-119.09516378443647,7.0,-119.09516378443647,35.970981874683424,-965.9277071561078,1.0,0.0,0.0,-77.15905127273375,7.0,-77.15905127273375,15.968548293977651,-672.3749195741887,0.0,0.0,1.0,47.94056335238255,7.0,47.94056335238255,13.600310583358524,203.32238280162545,1.0,0.0,0.0,7.0,-61.008505747401195,61.008505747401195,28.65859423984154,1201.725740570586,1.0,0.0,0.0,114.10838023327547,7.0,114.10838023327547,13.809249814977633,666.4971009678759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,38.59341202560088,38.59341202560088,15.745793060187241,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-61.43162498417602,-61.43162498417602,36.60675408088606,700.1752590684382,1.0,0.0,0.0,22.777856131310976,-7.0,-22.777856131310976,14.403013034890284,-830.0751867355436,0.0,1.0,0.0,-7.0,-1.5922139711865986,-1.5922139711865986,48.10782422047174,281.2993819775123,0.0,0.0,1.0,89.80594964365768,7.0,89.80594964365768,15.460754471447217,-3514.918016948045,0.0,1.0,0.0,7.0,-102.10313463123057,102.10313463123057,33.10189411343874,444.5680582394079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
27.157525309138226,7.0,27.157525309138226,20.142147098024424,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,117.46139953474339,-7.0,-117.46139953474339,19.337898984150733,-1012.3324739071713,0.0,0.0,1.0,-60.908113926363676,-7.0,60.908113926363676,19.20220625589069,236.25412032057815,1.0,0.0,0.0,7.0,-118.54864193303948,118.54864193303948,49.34915611154793,-3268.4877436604847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,36.9302736123713,-36.9302736123713,28.519060867661228,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-92.16495312418363,-92.16495312418363,10.26336341998145,-386.6427565826863,0.0,1.0,0.0,67.98812266866969,-7.0,-67.98812266866969,16.692550445041885,-2559.8199725454356,0.0,0.0,1.0,7.0,26.627131152199894,-26.627131152199894,25.131421580733747,-72.12199722119985,1.0,0.0,0.0,-7.0,24.868543731428645,24.868543731428645,34.780894850994045,432.5917214065996,0.0,0.0,1.0,7.0,-78.38514986861728,78.38514986861728,25.485352471837686,-807.20796436692,1.0,0.0,0.0,7.0,-83.16006400541352,83.16006400541352,27.25257952445983,-840.6323633244938,1.0,0.0,0.0,1
54.790182154739355,-7.0,-54.790182154739355,41.17814266617831,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-108.8229086751244,7.0,-108.8229086751244,11.963061073577673,-378.2290856426953,0.0,0.0,1.0,7.0,106.8028411227821,-106.8028411227821,17.392420132069777,5900.747119760918,0.0,0.0,1.0,-60.84504226766011,7.0,-60.84504226766011,28.946292112360652,-42.38402079044528,1.0,0.0,0.0,-7.0,83.08160960758539,83.08160960758539,16.05341318759953,4503.056524108547,0.0,0.0,1.0,7.0,-94.62234105171868,94.62234105171868,22.388894909061428,-5135.375302131538,1.0,0.0,0.0,-109.04405406084706,-7.0,109.04405406084706,49.33901902814848,-1146.839653509105,0.0,1.0,0.0,1
-7.0,63.72309830566513,63.72309830566513,21.67916456182138,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.42535947004956,7.0,-90.42535947004956,23.524380058917686,5713.1840708350755,0.0,0.0,1.0,-20.67461185753842,-7.0,20.67461185753842,17.21375186296429,1366.4503238293908,0.0,0.0,1.0,90.90130566138676,7.0,90.90130566138676,30.008144589028646,-5841.512836773863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-119.99597236781034,-7.0,119.99597236781034,20.218095015103064,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.17850700104262,-7.0,-75.17850700104262,14.208028678820654,1366.2213555819708,1.0,0.0,0.0,-38.70654874811053,7.0,-38.70654874811053,18.56100776893429,-1110.9176478114462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
66.73229665355613,7.0,66.73229665355613,26.302844027212238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-67.25192035792476,7.0,-67.25192035792476,33.140192372916296,937.8895190803662,0.0,1.0,0.0,-37.453327027909125,7.0,-37.453327027909125,48.97554633145599,729.2993657702568,0.0,0.0,1.0,-41.91275942553378,-7.0,41.91275942553378,12.764727126819718,-173.73676059615644,0.0,0.0,1.0,-7.0,105.66767421830973,105.66767421830973,11.042897975619411,7100.44658262757,0.0,1.0,0.0,-7.0,114.90872157557071,114.90872157557071,48.0089265726033,7717.122896261871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,49.691573214241814,-49.691573214241814,45.037005307705165,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-99.43070253015533,7.0,-99.43070253015533,24.321666732551215,4989.868034520712,0.0,0.0,1.0,15.74180518521836,7.0,15.74180518521836,13.572442751965736,-733.2350648856095,0.0,0.0,1.0,-7.0,31.963342151748545,31.963342151748545,40.399994423577496,571.5844075619325,0.0,0.0,1.0,87.23965430776731,7.0,87.23965430776731,47.74165868023821,-4286.0756692195655,1.0,0.0,0.0,93.65762253406662,7.0,93.65762253406662,37.93112617744693,-4604.994607223395,1.0,0.0,0.0,96.23176280846549,7.0,96.23176280846549,47.82595396695023,-4732.907687132415,1.0,0.0,0.0,1
-92.4078485375016,-7.0,92.4078485375016,33.166131449765544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,38.754373633322864,-38.754373633322864,37.138963170466454,-3532.2082888738446,0.0,0.0,1.0,7.0,-29.21894991174082,29.21894991174082,30.05329434833832,2749.0602978689913,0.0,1.0,0.0,-7.0,64.52157909412658,64.52157909412658,23.534178399424523,-6011.300308330478,1.0,0.0,0.0,7.0,-96.83330912471052,96.83330912471052,40.689165973507926,8997.157762981322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-39.72379197019057,39.72379197019057,42.86960024840977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.79653969971694,7.0,100.79653969971694,12.46863950132151,4053.020774346611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-86.96191078222958,-86.96191078222958,36.10329852566085,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-34.55926035935304,34.55926035935304,49.02891919914725,850.6481979910784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-104.49131136293502,104.49131136293502,38.439352375304935,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.6698368192124,-7.0,-65.6698368192124,10.779711698162767,6812.927366229458,0.0,0.0,1.0,53.036615712079495,-7.0,-53.036615712079495,30.593702434272068,5492.86552600723,0.0,1.0,0.0,-7.0,8.788574181707503,8.788574181707503,38.35034665180752,-669.9191602685927,0.0,0.0,1.0,-7.0,50.896041368990744,50.896041368990744,42.497051202267606,-375.16688995760995,0.0,0.0,1.0,-84.86709644361751,-7.0,84.86709644361751,36.05617898465578,-8916.874198958272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,113.27041650699854,113.27041650699854,20.60703963485251,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,31.264591204165548,31.264591204165548,29.616271467145875,574.040777119831,0.0,0.0,1.0,-76.11468459375892,-7.0,76.11468459375892,48.198027654478615,8670.5420262339,0.0,0.0,1.0,7.0,-111.90437311315378,111.90437311315378,24.55577601580627,-9.562303756913252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
63.92669021382459,-7.0,-63.92669021382459,39.37400958539472,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,39.5305165028921,-7.0,-39.5305165028921,12.665613700771864,-170.77321597652747,1.0,0.0,0.0,-7.0,26.107671582762208,26.107671582762208,33.59229574668312,1619.9770334755112,0.0,0.0,1.0,-7.0,55.165924626723225,55.165924626723225,24.835603615322196,3477.5749739717326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-37.86390139081756,-7.0,37.86390139081756,48.882186196103575,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-67.34549230136999,-67.34549230136999,48.613890899262834,2500.9630796151364,1.0,0.0,0.0,7.0,11.23334820042327,-11.23334820042327,20.10520740083017,-376.3383885495446,0.0,1.0,0.0,-48.03153668697895,-7.0,48.03153668697895,41.439214396791165,-71.17344707312975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
116.18921902305685,7.0,116.18921902305685,29.264288740320833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,45.33617266483942,-45.33617266483942,17.015806317842262,5218.57449542215,1.0,0.0,0.0,-41.9459291487435,-7.0,41.9459291487435,25.383274222256937,-519.7030291201935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-47.778029405887125,7.0,-47.778029405887125,43.123264311749,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,98.06774995971148,-7.0,-98.06774995971148,13.664939369848831,-352.0280438767705,1.0,0.0,0.0,34.65746855318443,-7.0,-34.65746855318443,33.1682665225879,91.84392596891885,1.0,0.0,0.0,9.052525631417236,-7.0,-9.052525631417236,18.993830802641675,271.0785264212892,0.0,0.0,1.0,-37.38232269774521,-7.0,37.38232269774521,34.476241818829514,596.1224647254263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-61.50731065800079,-7.0,61.50731065800079,19.95055577779388,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106.56928072907365,-7.0,-106.56928072907365,40.77680978476781,1176.5361397095212,0.0,1.0,0.0,-7.0,-73.49498955938161,-73.49498955938161,10.385889914387123,4471.479154635409,1.0,0.0,0.0,7.0,56.76983055180024,-56.76983055180024,12.652028787008556,-3442.759603751642,1.0,0.0,0.0,72.36084779060448,7.0,72.36084779060448,10.326981468182765,75.97475992822586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-38.0021420474236,-7.0,38.0021420474236,31.087084906902774,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.26783400425232,7.0,31.26783400425232,16.22301334702677,-47.14015630219893,0.0,0.0,1.0,-7.0,58.009095051987835,58.009095051987835,39.532478249867424,-2253.469870208139,0.0,1.0,0.0,81.47085262160493,7.0,81.47085262160493,20.13126569407123,304.2809740192693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.733888132692,7.0,18.733888132692,37.76435395635246,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,104.86350308322255,-7.0,-104.86350308322255,25.291786719023953,-865.1817385114018,0.0,0.0,1.0,95.85296434473635,-7.0,-95.85296434473635,11.181271813560759,-802.1079673419983,0.0,1.0,0.0,-7.0,-40.0672867273566,-40.0672867273566,43.265811722742505,-701.6160673307936,0.0,0.0,1.0,7.0,-37.17264218503363,37.17264218503363,48.17742970481951,-745.3881202910076,0.0,0.0,1.0,-7.0,48.54629176040322,48.54629176040322,46.15247523452821,958.4607990964214,1.0,0.0,0.0,-7.0,70.891506302883,70.891506302883,29.779985320852703,1377.07354863624,0.0,1.0,0.0,1
-7.0,1.2850105971204289,1.2850105971204289,20.175192740568384,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.96714581616021,-7.0,84.96714581616021,40.22548183676916,158.1836827808426,0.0,1.0,0.0,-7.0,86.18308263993103,86.18308263993103,30.654933715179908,-594.2865042996742,1.0,0.0,0.0,-99.9851095641044,-7.0,99.9851095641044,41.06418852387387,177.4819253441213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-100.33112386900186,-100.33112386900186,41.43577273928352,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,12.574658663983294,12.574658663983294,28.715499938918647,-790.340477730896,0.0,0.0,1.0,7.0,-28.43893442160299,28.43893442160299,12.367559475755193,901.3904080342339,0.0,0.0,1.0,7.0,-71.40837045662619,71.40837045662619,11.105587438230803,1202.1764602793962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-51.3852012785204,-51.3852012785204,12.60465848737188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,92.91846116812347,-92.91846116812347,39.3506658689118,-290.7328192272215,0.0,1.0,0.0,-2.069560101447461,-7.0,2.069560101447461,21.019957994988832,-57.344762370872886,0.0,0.0,1.0,-7.0,34.46693701986428,34.46693701986428,25.84362134245675,-600.9649680886928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
66.24311112155765,7.0,66.24311112155765,28.54836110953055,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-59.822465496782684,7.0,-59.822465496782684,36.32198066230595,882.4590363283824,0.0,1.0,0.0,7.0,11.048644147798857,-11.048644147798857,20.088965129446326,682.8965620251872,0.0,1.0,0.0,7.0,-17.966372476681407,17.966372476681407,44.00516534641951,-1239.1484084241013,1.0,0.0,0.0,7.0,-68.66657975777176,68.66657975777176,34.15073075397279,-4597.687873231375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,15.288825211506113,15.288825211506113,20.982403023106514,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,14.63930042531544,14.63930042531544,25.19757939024928,4.546673503334716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-24.438101110474683,7.0,-24.438101110474683,32.05380763088733,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-113.88902617758397,7.0,-113.88902617758397,12.248301585627978,626.1564754697649,0.0,1.0,0.0,23.290933398565837,7.0,23.290933398565837,47.7073634058519,-334.10324156328363,0.0,1.0,0.0,-7.0,78.3356685426497,78.3356685426497,46.30169086041819,-1865.3749884019044,0.0,1.0,0.0,7.0,-98.39379845315202,98.39379845315202,34.41346365174221,2355.5575952417967,0.0,1.0,0.0,-98.64150823433425,-7.0,98.64150823433425,23.3870711196545,861.5572654136627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-10.172439221457939,10.172439221457939,45.071841128610096,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.67641864140987,-7.0,-65.67641864140987,16.25909275489868,619.089376912769,0.0,1.0,0.0,80.75263407757866,7.0,80.75263407757866,35.99325853931113,870.4512621268021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-64.31438375001042,64.31438375001042,42.31217440574633,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-60.54866346183411,-7.0,60.54866346183411,44.0622659920902,-3943.1499774346335,1.0,0.0,0.0,7.0,-81.31586553359001,81.31586553359001,38.44420110004694,-119.01037248505713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-17.942631942623187,-7.0,17.942631942623187,16.811373257555427,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-104.5433862524021,-104.5433862524021,29.004453088562762,1826.7835015623436,1.0,0.0,0.0,-97.51238280708826,7.0,-97.51238280708826,24.805883346546317,-808.1851032479801,1.0,0.0,0.0,-7.0,17.72904683231917,17.72904683231917,37.99566273474578,-367.1057620058324,0.0,1.0,0.0,-109.27184243697683,-7.0,109.27184243697683,25.008464887613748,-639.3044734604755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,80.50502748461206,-80.50502748461206,35.08199596700675,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.06257628497384,-7.0,2.06257628497384,43.29170152231519,117.04776051092801,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-46.129915315943904,-7.0,46.129915315943904,30.51218527249911,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,94.83984884028506,-94.83984884028506,19.056729821502767,-4325.95419557927,1.0,0.0,0.0,-7.0,-83.85945015723568,-83.85945015723568,24.482070602584574,3819.429334194901,0.0,0.0,1.0,-9.074048248293428,7.0,-9.074048248293428,24.20547652549172,-386.42774494966136,0.0,1.0,0.0,-5.342969493809494,-7.0,5.342969493809494,39.05834020498961,285.50862075494086,0.0,0.0,1.0,-7.0,59.832045823069535,59.832045823069535,47.263836143460594,-2809.0472069978728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.984150652104067,-7.0,-2.984150652104067,24.77015092555706,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-37.87762528533867,-37.87762528533867,30.59706966297846,-162.03254019539688,1.0,0.0,0.0,7.0,37.80248778313449,-37.80248778313449,37.558182793997766,161.80831856919679,1.0,0.0,0.0,7.0,-70.5594117902095,70.5594117902095,19.71149046736874,-161.55991470583305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-44.97869956177206,7.0,-44.97869956177206,28.44943040136789,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-29.21557289154486,29.21557289154486,14.585412499989028,1265.0784756138485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-74.71989478027683,-7.0,74.71989478027683,31.590380169841936,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,86.79987701789231,7.0,86.79987701789231,29.43981252280226,84.55987566330839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
