feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-14.838967530674827,-2.301464709315482,39.104677978079074,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.763553338149084,-3.8210676655943416,17.48614729890746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2833265010146704,18.67261384347293,31.084515306274646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.561841368969382,5.574830742259088,35.46208196099357,0.0,0.0,1.0,12.001858853462949,9.188130012913618,30.442675057078112,0.0,0.0,1.0,0
16.687464392498747,9.58092820663699,22.278167254450928,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.188032374970014,-24.433577976053826,24.146680714291207,1.0,0.0,0.0,16.717266539802317,-25.051949370973407,17.99869219267332,1.0,0.0,0.0,1
-17.443579334937883,-0.11110228125015453,29.15897358816478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.131300230467437,0.6650601623647887,31.555322097849444,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-8.337776512417637,7.323645856405911,14.291321495260934,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.506435504564756,14.613542790564985,1.1586377240471235,0.0,0.0,1.0,15.240487087922169,-23.855605311564858,14.77154845612138,1.0,0.0,0.0,1
11.39530323053501,5.495750128508213,44.80287506436144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-18.569306829872296,-2.5260912796223813,46.653681023492574,0.0,0.0,1.0,0.4502068394815524,24.27718851504131,42.83668469132991,1.0,0.0,0.0,1
-17.717703866612823,15.696464322687845,23.41616512070777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.126824538886943,24.715922224874802,3.853260258803365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.93874882760581,17.21979005939692,35.38089674421151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.4963312248084755,-14.037048255960853,14.495067574294174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.741930625752266,9.255533575341413,21.39245423398481,0.0,1.0,0.0,0.0,1.0,0.0,0.0,27.107589267382544,-7.923575048788326,48.01242357860536,0.0,1.0,0.0,29.368372760743306,-4.345211401033826,15.75386491268137,0.0,0.0,1.0,1
3.5184803699228375,11.788891940981987,34.40262305801346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-19.941951883703517,-5.612600980643226,32.54734110891316,0.0,0.0,1.0,-12.78065676926709,-16.31305998822559,42.540731657631405,0.0,1.0,0.0,1
18.516325543184365,11.227742350344336,45.26316052334976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.538975201735639,23.827026474361467,2.433277100128328,0.0,0.0,1.0,-8.758161605832463,-28.44495928921904,49.652655131836326,0.0,1.0,0.0,1
17.994051079997334,-5.255598158239767,43.749633008462396,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.231792064068998,-0.059957041349868234,37.18563321640772,0.0,0.0,1.0,-13.643664993576227,-21.35288075398325,8.725719808263499,0.0,1.0,0.0,1
7.310701763263268,-14.440588135291751,17.946128378084744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-8.63857131290484,-6.057324812090691,17.81483535761497,1.0,0.0,0.0,19.159658654662373,-8.051211675259086,38.93183793290384,1.0,0.0,0.0,1
13.739733451904947,15.041085135134075,10.02806133696689,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.283814490985513,24.249372204810157,12.09323106311232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-17.528829226943454,-1.255015161929002,44.393855727918734,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.396595627286558,-16.13818815151164,17.886576939403753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-16.1698791440616,-12.992584733582095,42.215828080777136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.879962596234101,20.034707696072076,22.742061642129556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.922720605247587,-7.343610708109729,40.281440828616375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.307262549973643,19.3634756636582,28.41540839629719,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-22.149689841771565,11.7149897436121,3.606256551240633,1.0,0.0,0.0,15.33459453192583,-26.3773362601081,29.848071555574585,0.0,1.0,0.0,0
16.743339533080153,9.476185972694427,25.874470526456427,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.5083041452239456,-5.43686031644992,33.300616199525734,0.0,1.0,0.0,-8.479837003402373,-23.85105489579249,17.163612612346864,0.0,0.0,1.0,0
-9.702916751189292,18.039235858699676,44.07287730977141,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-8.484974358819333,6.6849311635910595,5.1814371565806985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.795157165625881,6.238987829063394,21.793730206636134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.88897454520523,-4.324596524201866,12.908207702842178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4.289624661212773,10.219734360452915,10.138799534010627,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.912008866219963,-4.04552615388738,26.22937191740781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.3390631096386514,-5.306052081227438,36.372710930971685,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.976317400113459,-3.455147915305119,28.23047918763229,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.849339770256435,29.801223016474744,20.66069482509078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.777142072443599,-14.82484652181046,20.992042172444428,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.988226527502746,-9.13285302544967,31.16633240596921,1.0,0.0,0.0,8.800447550195074,-25.984159933276352,43.768725880061936,1.0,0.0,0.0,1
0.36142701388125786,17.00967039454259,12.885278892251165,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.705362237382886,17.296473250171992,13.343503408766205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-8.079732293318905,11.060864832260474,44.74938709503441,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.527331056016763,13.607514956751452,39.118903223646875,0.0,1.0,0.0,-17.898135345649155,-19.259825629574113,17.871526635996617,0.0,1.0,0.0,1
13.573862976116743,1.778867338210567,38.78329737527328,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4206476139678905,9.717330762507643,31.487952102865545,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.946320556031928,2.2933562883969785,16.179478823357915,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.28898737809019,5.790213424776528,48.11796239387086,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.178370396934316,1.2170717631293577,31.218338180951772,0.0,1.0,0.0,21.64665717039894,13.209727113138477,4.830693740657627,0.0,0.0,1.0,0
1.2318686738140272,11.862619339608429,13.13991263477686,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-10.435676286502275,-24.053491052391976,14.783761458003536,0.0,1.0,0.0,-26.247335907991555,26.70014696754785,10.929174989161899,0.0,1.0,0.0,1
-12.724507883664522,12.892128530690883,31.677439442852723,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.386096395797935,-12.258216005161845,24.60154640262042,1.0,0.0,0.0,-12.68894456926705,-26.161581982145584,32.65157058412973,0.0,0.0,1.0,1
